dates,IC,pvalues,显著性
20050104,,,
20050105,0.010430670431083632,0.8340346079268193,不显著
20050106,-0.03498421463995117,0.48154191747797503,不显著
20050107,0.022764035461620567,0.6466222330324896,不显著
20050110,0.062195606930206815,0.2162621577465125,不显著
20050111,-0.011249443637314482,0.8227498631691104,不显著
20050112,0.03007638461626882,0.5527029397956755,不显著
20050113,-0.16867310136068614,2.7194209171112278e-08,负显著
20050114,0.09293423817690748,0.002276764934526702,正显著
20050117,0.06083444808949983,0.04758461501318543,正显著
20050118,0.04937447726542625,0.11016358637498616,不显著
20050119,0.07339784791061171,0.017641674383959638,正显著
20050120,-0.04225433484613685,0.16782244025209703,不显著
20050121,0.035821518388763914,0.24346753104244212,不显著
20050124,0.004712164871190594,0.8798802003574189,不显著
20050125,-0.09403829874613986,0.0024704660121911436,负显著
20050126,-0.08181345632746582,0.008392960530761195,负显著
20050127,-0.12858439669354957,3.6141561790497563e-05,负显著
20050128,-0.009413931811561636,0.764064828570956,不显著
20050131,-0.0575535787849961,0.06354581714276575,不显著
20050201,0.1065683913074913,0.0005100487706638319,正显著
20050202,-0.0627493556921068,0.04356155017614439,负显著
20050203,-0.0757394259238549,0.014279680389287749,负显著
20050204,0.0807506143643778,0.00787313564823851,正显著
20050216,0.05878033636982447,0.05402126008474528,不显著
20050217,-0.059290912716652676,0.052073629788351644,不显著
20050218,0.06624998418035843,0.032825130593659435,正显著
20050221,0.02829919459700766,0.3609993462564246,不显著
20050222,0.0055355458940277704,0.8579465056868729,不显著
20050223,-0.10108980732524438,0.0011592430207610488,负显著
20050224,-0.11774161517980157,0.00015453998412546345,负显著
20050225,0.06473077695521133,0.03797929892715779,正显著
20050228,-0.17951780208870838,5.938323646222663e-09,负显著
20050301,-0.09416540120593558,0.002344065297618679,负显著
20050302,-0.029296281805809926,0.34478529923125045,不显著
20050303,-0.04627171772334213,0.13440352326322505,不显著
20050304,-0.02747889544173491,0.3748636723847203,不显著
20050307,-0.04618869761475304,0.14083809786816165,不显著
20050308,0.012911591397209446,0.6742740917401682,不显著
20050309,-0.018263140771835818,0.5561344478392855,不显著
20050310,0.0797356175093608,0.009039706000290968,正显著
20050311,0.04765071127461593,0.11842883761849075,不显著
20050314,0.0633661295037795,0.03868129577510036,正显著
20050315,-0.04974158081617539,0.10521304080575405,不显著
20050316,-0.06201659221969886,0.045973498273890606,负显著
20050317,-0.00991597970229074,0.7495369006928412,不显著
20050318,-0.005947821370471762,0.8479246673764707,不显著
20050321,0.07711326333311244,0.012862921544901006,正显著
20050322,0.026428717059623224,0.38800460382791757,不显著
20050323,0.07132439981519481,0.021619990242076947,正显著
20050324,-0.02814397984059321,0.36364032184368367,不显著
20050325,0.09682063059285904,0.0019435351295974,正显著
20050328,-0.12279789331129737,9.507012494312354e-05,负显著
20050329,0.07860024337695572,0.012205126145527063,正显著
20050330,0.09318368820841606,0.0028382663367838607,正显著
20050331,-0.06797890658424234,0.028829821831750223,负显著
20050401,-0.03798841224734487,0.21696797262733264,不显著
20050404,0.014503700901335306,0.6421397878369928,不显著
20050405,-0.04407139152702678,0.15395332030934072,不显著
20050406,0.04807079733767311,0.1247797968002397,不显著
20050407,0.027260506896292797,0.38328522335661497,不显著
20050408,-0.023880536554308714,0.44906538491481485,不显著
20050411,-0.05641231024260296,0.07185991517041362,不显著
20050412,-0.0350797211465188,0.2592804448379728,不显著
20050413,0.00023736041996745346,0.9939946913527578,不显著
20050414,-0.024284759372019165,0.4446242466471879,不显著
20050415,-0.006141682360695627,0.8464995500494059,不显著
20050418,-0.015756450213795233,0.6242215376288744,不显著
20050419,0.042080517933488985,0.18877587328201284,不显著
20050420,-0.09356114422728776,0.003388292463833681,负显著
20050421,0.04081289403387559,0.2013015382452616,不显著
20050422,0.052682499694800995,0.10482127879337212,不显著
20050425,0.10792680153539369,0.0008464073518578009,正显著
20050426,-0.1271051917856118,9.400720195153804e-05,负显著
20050427,0.07226825023717887,0.02607550981942454,正显著
20050428,-0.0017751870208925686,0.9561252972234485,不显著
20050429,-0.08529732283640477,0.006707404439062887,负显著
20050509,0.07199340324348412,0.02066264291612774,正显著
20050510,-0.0005214971663152665,0.9866563705898792,不显著
20050511,0.009575555533503474,0.758428626768951,不显著
20050512,0.026975302591778556,0.393436109633179,不显著
20050513,0.0186459245944955,0.5507906349625693,不显著
20050516,-0.008471484140024533,0.7880070911461985,不显著
20050517,0.10387652263780212,0.0007983936781635582,正显著
20050518,-0.11425101979302982,0.00028614824076611333,负显著
20050519,-0.05496941177125698,0.08277438991557085,不显著
20050520,-0.008576547894660337,0.7878457236151202,不显著
20050523,0.11412037261906366,0.00025641275876550645,正显著
20050524,0.05318914048868562,0.09340554096900587,不显著
20050525,0.040615585472057174,0.20029023588433384,不显著
20050526,-0.08575863893745564,0.008110330347691269,负显著
20050527,-0.0025627251834562906,0.9363674317350983,不显著
20050530,0.015387614293196208,0.6266082697063746,不显著
20050531,0.04735700857461788,0.12713402052844533,不显著
20050601,-0.017495115510975472,0.5671930759668206,不显著
20050602,0.022287717288173817,0.4691636862935413,不显著
20050603,0.13614765622205924,8.247865578082685e-06,正显著
20050606,0.0200692411609749,0.5107816310436287,不显著
20050607,0.055254551146148176,0.06860377129140506,不显著
20050608,-0.017906396249275026,0.5586676244542824,不显著
20050609,-0.12187490956862311,6.572307817437216e-05,负显著
20050610,-0.15172450884662103,7.844335773379889e-07,负显著
20050613,-0.11843318618557425,0.00010386655165606532,负显著
20050614,-0.006127696012886847,0.8427904831787263,不显著
20050615,-0.025838151197282652,0.39892105870824934,不显著
20050616,-0.06309367641735524,0.043432078177018434,负显著
20050617,0.02341028160308335,0.4544901889819851,不显著
20050620,-0.0005547217789591666,0.9859241136019837,不显著
20050621,-0.05655112284292342,0.06884019483260789,不显著
20050622,-0.00665764418447822,0.8314932899821383,不显著
20050623,0.027726815712527424,0.37683770735247757,不显著
20050624,0.04633690487544532,0.15312184629121428,不显著
20050627,-0.03643744928839717,0.2616229324769961,不显著
20050628,-0.07445098768083704,0.02310029325679044,负显著
20050629,-0.0009094578636525687,0.9772694912505286,不显著
20050630,0.018521723358645936,0.5532542864358123,不显著
20050701,-0.051532851305385506,0.09324801833185317,不显著
20050704,-0.031812686581977105,0.29872107757829225,不显著
20050705,0.008720896566547997,0.7748737880266826,不显著
20050706,0.0014978965816442346,0.9610583722334161,不显著
20050707,0.031137756995446447,0.30818980016915654,不显著
20050708,-0.009251250888917331,0.7627709544240674,不显著
20050711,-0.08355047687792193,0.0071582208542811205,负显著
20050712,-0.01800353850293539,0.5625174004271196,不显著
20050713,0.00895778207915417,0.7755052137094939,不显著
20050714,-0.05100804640489929,0.10265333307749243,不显著
20050715,-0.05890909423091095,0.05305277206524683,不显著
20050718,0.10870769655397053,0.00035835346254529607,正显著
20050719,-0.028409377109635616,0.3541056059661052,不显著
20050720,0.04284361469968493,0.16196688206084278,不显著
20050721,0.08121083228115439,0.007750811404626602,正显著
20050722,-0.008026314284265233,0.7937016164457236,不显著
20050725,0.032000525206581594,0.3025366358753184,不显著
20050726,0.060205452753318435,0.05363957893088629,不显著
20050727,0.004394779070840032,0.8893869407360928,不显著
20050728,-0.08855532294333626,0.0046500833543951904,负显著
20050729,-0.0814638738809964,0.008484929555271746,负显著
20050801,0.09806471760116228,0.001609981710673545,正显著
20050802,0.006193659206494025,0.8424735117512712,不显著
20050803,0.009030363788550542,0.773626950272946,不显著
20050804,-0.09630263350606812,0.0019049640217422656,负显著
20050805,-0.047280809653171024,0.13110423781244562,不显著
20050808,0.10477156532754825,0.0009617423249345658,正显著
20050809,-0.06788075570240923,0.03150237892164314,负显著
20050810,-0.08845468790157113,0.0048421144624783,负显著
20050811,-0.04060835168883276,0.19612067184947937,不显著
20050812,-0.10990389494890734,0.0005714245366792302,负显著
20050815,-0.004777482387600731,0.8811420976325601,不显著
20050816,0.03079793152175512,0.33425146228391434,不显著
20050817,-0.15973041459913467,6.71631023570893e-07,负显著
20050818,-0.027807699428935507,0.3766248212034633,不显著
20050819,-0.12418229868839477,7.715017544686512e-05,负显著
20050822,-0.11344316479238167,0.00031178675167023803,负显著
20050823,0.013973568354185137,0.656091245166435,不显著
20050824,0.07577741064000433,0.017262305659611954,正显著
20050825,-0.11605828408778553,0.00020351053210689794,负显著
20050826,0.029554203266513455,0.35001691003084356,不显著
20050829,-0.2226713768878997,6.322911550140329e-13,负显著
20050830,-0.06175273330904486,0.042363680169882505,负显著
20050831,-0.042874478177623035,0.15758745137777955,不显著
20050901,-0.05302872796580398,0.08237785338419824,不显著
20050902,0.0011794315498685117,0.9687897531769927,不显著
20050905,-0.09143365661217191,0.00246900028689911,负显著
20050906,0.11575749509838161,0.0001271010652773408,正显著
20050907,-0.10238641780336011,0.0006276052086509344,负显著
20050908,-0.04049358260627325,0.1889748476912032,不显著
20050909,-0.09362536153173599,0.0023337230818208945,负显著
20050912,0.017383283099606843,0.5725748582002579,不显著
20050913,-0.057264838808129014,0.06248247467058773,不显著
20050914,-0.11585520123762938,0.00017574400070642003,负显著
20050915,-0.05627967228998021,0.07481829424046318,不显著
20050916,0.0486465088345594,0.12440278792893421,不显著
20050919,0.11230501633651895,0.00035364811246375947,正显著
20050920,-0.05146358781654948,0.1061309280170516,不显著
20050921,-0.1926417390902763,8.47830439222594e-10,负显著
20050922,-0.190073174878468,9.075117595680751e-10,负显著
20050923,0.06186618139241241,0.0480125434745235,正显著
20050926,-0.05128916836329221,0.10661092206872097,不显著
20050927,-0.10698107701427133,0.000724771229179115,负显著
20050928,0.10021581365255848,0.0016105701664040066,正显著
20050929,-0.03476720470976755,0.27420673758914704,不显著
20050930,-0.04087607834349936,0.1971914615193054,不显著
20051010,0.09445003394865908,0.002738059635299568,正显著
20051011,-0.06674212489487161,0.03529223728227668,负显著
20051012,0.02421462773438837,0.44433812316159926,不显著
20051013,-0.01774120189903904,0.5808368914675648,不显著
20051014,0.05489143227396958,0.08446190738661152,不显著
20051017,0.03114784164849662,0.33150870047572956,不显著
20051018,-0.03786404206068332,0.2377601584920456,不显著
20051019,-0.022487131520229978,0.4889941394980801,不显著
20051020,-0.05625284476315439,0.08849242536457044,不显著
20051021,-0.03007041754895328,0.3620091936844291,不显著
20051024,0.05705101311618568,0.08321584366213568,不显著
20051025,-0.01453900354285601,0.6575601283690198,不显著
20051026,-0.02293721457415683,0.48454033561189624,不显著
20051027,0.08578310156097245,0.01007545378900776,正显著
20051028,0.006830772167556824,0.8332022162445901,不显著
20051031,0.13441326550447105,2.669714362647071e-05,正显著
20051101,0.048395737125770895,0.12316920702004508,不显著
20051102,-0.013493370985158213,0.6687318108049849,不显著
20051103,-0.08350727471191649,0.007801986816280445,负显著
20051104,0.057326447928264676,0.06656331605024778,不显著
20051107,-0.07403135036251375,0.017596738168356003,负显著
20051108,-0.06648272782164114,0.034191081826553234,负显著
20051109,0.010390442078567928,0.7403075071810488,不显著
20051110,0.008093960110952678,0.7959686092184789,不显著
20051111,-0.051146493517108205,0.10600153677222837,不显著
20051114,-0.08675003356574207,0.005658347422457656,负显著
20051115,-0.06425347181728135,0.040593458829681586,负显著
20051116,-0.09468176098396427,0.0025315804294572747,负显著
20051117,0.014731846274563622,0.6428849467056035,不显著
20051118,-0.08068765051098149,0.010852395213373474,负显著
20051121,-0.08318330634166851,0.009288709534438116,负显著
20051122,0.04776961376666211,0.1321205380815106,不显著
20051123,-0.06454214106601217,0.04284928886747746,负显著
20051124,-0.053587021612364893,0.09113938061528737,不显著
20051125,-0.05462414063469841,0.09040014246265171,不显著
20051128,-0.05904614342361376,0.0654736223234273,不显著
20051129,-0.0224478859594815,0.4807196849217962,不显著
20051130,-0.01782558040855786,0.5730275984923318,不显著
20051201,-0.03528604074078376,0.26758967165545156,不显著
20051202,-0.07726616992844056,0.015028651986589042,负显著
20051205,0.033504624935656285,0.29177844520251023,不显著
20051206,0.04657849667017507,0.1412478264959204,不显著
20051207,-0.014998334098863144,0.6336730867127007,不显著
20051208,-0.009007974124632126,0.776788505528907,不显著
20051209,0.04342126494111673,0.17351922570996867,不显著
20051212,0.03513859232080501,0.2655080647629612,不显著
20051213,-0.05855350174108518,0.06405107790337096,不显著
20051214,-0.047924564272382994,0.13106361679674855,不显著
20051215,-0.044050518266046536,0.16976300658412005,不显著
20051216,-0.061018968227838026,0.058376491330346635,不显著
20051219,0.037850816803118,0.23986598406476578,不显著
