,1,2,3,4,5,6,7,8,9,10
200501,0.9206457950318717,0.9225184301949612,0.921333885879269,0.9092507065929969,0.9306031634856742,0.9134582829826254,0.919683015435151,0.927907725947407,0.9033911340375087,0.9152515036482608
200502,1.0208776246478748,1.0283689378464282,1.0384002957141076,1.0005604889349464,1.0401268216423025,1.0237552175330253,1.0256334232204465,1.0327221531064004,1.0098354506195917,1.0076018337682557
200503,0.8862656983878515,0.9100728514527826,0.9038624200221059,0.8657820692312597,0.916503108148672,0.8980835086608523,0.8907542449756609,0.9163835677200403,0.8973580273435352,0.908071525308025
200504,0.8213363044277222,0.8585899483846064,0.8574469501155179,0.8254866713197984,0.8658930816868547,0.8467334250234523,0.8429800002665001,0.8694495154275129,0.8544998104675859,0.8347537504484158
200505,0.8100582758023859,0.8197693705837359,0.8177324912439516,0.7693338719263838,0.832653056858939,0.7982776086106477,0.8095257270573526,0.8456061629996878,0.8225974933746839,0.8001083182413794
200506,0.8261641474904723,0.824714558733604,0.808539495496107,0.7688278980858374,0.833337142381171,0.8074798015146872,0.8218793931929307,0.8407610657664722,0.8346253387984924,0.7945373776990093
200507,0.7758915718279537,0.7745581975763645,0.7641327842727363,0.734965182450312,0.779722768383243,0.7709918905316818,0.7835486419000478,0.802956766984741,0.8023879674921612,0.7403137355843589
200508,0.913321822676615,0.9151206019946209,0.8912403187358366,0.8537768960335367,0.9113563962151665,0.8816162542409005,0.9160563807534796,0.9264796149146225,0.9187516866542889,0.8216440578529571
200509,0.9626077663827242,0.9492704004664051,0.9346212978813709,0.8732493452143952,0.9327403300389213,0.9053970873441392,0.9380040254718637,0.9417537317262287,0.9424220716123811,0.7820441560086737
200510,0.8926403356266879,0.8925451972632565,0.8822061984742946,0.8221236604765568,0.8682588625680372,0.8504567464433981,0.8795847701027169,0.9022863704947418,0.8790159116742411,0.7376955276647238
200511,0.9197556529177509,0.9043137076700409,0.8978634024841547,0.8484218570676086,0.8803045087654794,0.8730458067461908,0.913156626648349,0.9155916573424919,0.8830094579618286,0.7337877053356913
200512,0.9418792199656889,0.9442577202363626,0.9341084497286503,0.8675894200825461,0.9033846787511035,0.8999808333332618,0.9405007871852862,0.9358813160806805,0.9070337304199055,0.7477609562264068
200601,1.0331301163543232,1.048086247999164,1.0308109950609554,0.9514148119531287,0.9891273729298311,0.9754081973380353,1.0173616803504342,1.0196306763102956,1.0119990516100208,0.8182486880994864
200602,1.0565875065636965,1.080092010548346,1.0554253563526828,0.9777209184169021,1.0255014045451054,0.9918562614338893,1.030344350088353,1.0257065892906976,1.0406478589233272,0.8376926372586876
200603,1.0914099738377245,1.1077535138601613,1.0739625347703097,0.9980203137984528,1.0293460808462565,0.9994453754940246,1.0414076975900413,1.0374954952473077,1.0791682732405194,0.8465251486321256
200604,1.194888164125101,1.2110217385046254,1.1321295427755942,1.0771003174415656,1.1298203892893885,1.1100681585895942,1.128894419654937,1.1379967065331869,1.2017490221282636,0.9053183453340438
200605,1.550558764678029,1.551313968611873,1.4549615797975428,1.419748824804158,1.398133897674567,1.4375663740251192,1.4249145426804275,1.371881835473941,1.4556877276469853,1.0936761455247659
200606,1.70318203003854,1.6683640227374101,1.587515497827331,1.5157470045474017,1.5747811048406617,1.5776772399932737,1.5178331424717144,1.4707486919707882,1.505825686426452,1.1377249459063925
200607,1.6732388803792797,1.5845166296783868,1.517390956103694,1.4376882115912457,1.474851677817987,1.526269001382713,1.414091484457691,1.38002758208604,1.385851008502155,1.0917842165843656
200608,1.726216127400216,1.656089381116036,1.5860503401123196,1.4950218770867527,1.5376820103634496,1.5791954419497567,1.4908137408676123,1.4303085599876042,1.4426863984323866,1.1292608896320968
200609,1.8206462807867416,1.7302046758668823,1.6765118869926212,1.6037534330361052,1.6194747749205824,1.6808009308127454,1.561658862370306,1.4842069947769063,1.534112172990643,1.1903088588809236
200610,1.8322694457299455,1.7323520048206655,1.6924441515475173,1.5907189631871888,1.6091754783859837,1.6638234404598389,1.5716536392103586,1.4502070674622431,1.5026437885191533,1.1575549139048247
200611,1.9345817201971267,1.8351801811271655,1.7679256285252587,1.6789081979449392,1.6773410011874335,1.7477604955966686,1.6487019817436575,1.5330109736753914,1.6046860158619851,1.1861976809670445
200612,2.0880350878700353,1.9835790768023096,1.864483149004749,1.7907586871485586,1.7830990373043505,1.893903175885863,1.722476019944914,1.632301902746049,1.6826256853517008,1.2344129906586065
200701,2.6234060324287087,2.4745664281401414,2.379751857062157,2.190842174691371,2.1994250076515667,2.3273946183250955,2.0468320171686925,1.9163993784446987,1.9719252480111165,1.406462970590036
200702,3.1907654792814046,2.9871022090982255,2.851180830190309,2.6773742709993265,2.5860175819847346,2.8370436112036166,2.499995714667348,2.2819876230955787,2.3640403089011053,1.6526958481096705
200703,3.9503585801461485,3.6665483797654894,3.4306057529038836,3.241378705757728,3.0675667253030285,3.334168152623481,2.836208228745622,2.6809323957180973,2.6761555446455536,1.7617331121063338
200704,5.471591262058962,5.033862289918617,4.800434609466763,4.405427654236096,4.1236478305912785,4.62004498427813,3.834518405155723,3.644587181624428,3.594547039830647,2.375846959097823
200705,5.812474605383282,5.344259210070614,5.106080819801811,4.644553042796457,4.315954567559563,4.858968553506095,3.9474737873247574,3.8218433374897844,3.8190879582059902,2.3899348036538774
200706,4.647648989840572,4.312408134607836,4.250791873644396,3.895729483245369,3.7058893396966273,3.995603426482932,3.463730575956406,3.141423930195916,3.2025447807649265,1.9762466386928068
200707,5.863347609631115,5.514694673362521,5.43167845242896,4.9403949903455615,4.729311872610439,5.073234648879475,4.35872403417051,3.966140713047492,3.898471578759597,2.373491668355332
200708,7.006296585227903,6.37715762187244,6.257067974697403,5.654854117140405,5.434343371012878,5.626345048044726,4.7133857473417375,4.396167254515455,4.020362374804118,2.5443068461182974
200709,7.41385929443174,6.886224581397985,6.538130938654755,5.979626356411437,5.7274100905268,5.877731926614637,4.891876842879259,4.5327351961388835,4.1191077440453885,2.57994604868184
200710,6.566424653021619,6.189082086864535,5.712212947577662,5.285102544474786,5.056166675306252,5.205309994756596,4.311243030103942,3.9417778837154516,3.680919487706894,2.214404031629766
200711,6.230310302512663,5.889281846327353,5.384560276414031,4.941813408722985,4.598038660479486,4.727758300155458,3.9467198246638286,3.5357572721631843,3.377384719587496,1.9897393900621698
200712,7.63988434324886,7.29617123968107,6.566540676853332,6.063527438239243,5.662987962652339,5.710608771791894,4.778651725647107,4.314293521081331,4.0510611853672955,2.3789878622552036
200801,7.269113422621918,6.738928831708052,6.058993674603909,5.71867320400198,5.349486373961565,5.252004039745793,4.330222860124469,3.961232715257903,3.698963423390402,2.1162562473522395
200802,8.002290865284566,7.321239922212227,6.5636438377924495,6.2761858485905515,5.831046793461769,5.730854206214843,4.724187878571887,4.248891923896315,4.069416554228933,2.283403028520948
200803,6.461438290066175,5.866998193621729,5.2805701783552115,5.011650408151399,4.7606010261555864,4.665772883209228,3.8124222758451425,3.4546366839801688,3.1854283070209157,1.8088150570597943
200804,6.334279755085742,5.687710320668966,5.137083864062173,4.863835304887122,4.786392708144709,4.6113567916394205,3.652859041527761,3.4097593307965717,3.1044268085606803,1.7396385740417064
200805,6.128652247518657,5.503806148549547,5.001654773431204,4.7730220754988,4.6751586826654465,4.548325620634652,3.4927148198309204,3.193291801838441,2.909107915520517,1.5474752833045606
200806,4.731181611914703,4.251110083080813,3.7892360271911,3.517952873849015,3.568924518065434,3.534682959612856,2.6100698938420064,2.4003672558138556,2.1715554606998393,1.134163820353683
200807,5.185860775051849,4.669751044475997,4.171458449808199,3.849083122068791,4.01536888541085,3.8113898198735576,2.889865161469753,2.5572530034488072,2.274756088798518,1.1733980947561033
200808,4.048134448932585,3.6999027399204114,3.246394787602026,3.003810442192983,3.119023840334805,2.968924467022014,2.2131861818473473,1.9661998072296918,1.7503231921262634,0.874395474324312
200809,3.700854349876364,3.443559361973794,2.9623815917299274,2.7379789977685864,2.877642776940323,2.7476234308883103,2.013736899954015,1.7891424734184422,1.5867113240733322,0.7950689950798037
200810,2.859382279130739,2.621326609565361,2.233013457881674,2.0566751758385506,2.1683738868709543,2.061062392867609,1.483633170300307,1.3115324237221697,1.1847680596146817,0.586770901982053
200811,3.5304879671436313,3.1376488552565585,2.752685869887741,2.497735161189367,2.6520283819299406,2.479990428492363,1.792996632764878,1.5791001491607526,1.4120611039449116,0.6748113562583463
200812,3.987761259927576,3.4990692624076885,3.054501149194527,2.7886839208263323,2.999454208743082,2.7373904322587155,1.993046969037337,1.7341252687350857,1.482336983419996,0.6770242941079764
200901,4.74715660401856,4.100668599661021,3.6196818434354645,3.225872848396373,3.485770661950878,3.132279363334394,2.262383340732707,1.974293354556606,1.6604805338490196,0.7436619697633606
200902,5.292280026677122,4.581748540782298,3.857409753140208,3.447011844526575,3.676067751552938,3.3431201697172805,2.3801052142533154,2.0917489634535498,1.6734081242162608,0.7199680250616967
