,0
20050105,
20050106,0.30700863239722104
20050107,0.32034758385998174
20050110,0.28911072573434793
20050111,0.32469744591207017
20050112,0.3952982706190351
20050113,-0.05307858836516544
20050114,0.3688811210004383
20050117,0.28133088749722257
20050118,0.3502326890968394
20050119,0.4143114729908381
20050120,0.31271442628592855
20050121,0.3003994877210052
20050124,0.3250622064155744
20050125,0.32843516809928214
20050126,0.36395131241622114
20050127,0.39137799190105194
20050128,0.38705448445558616
20050131,0.42718418009313497
20050201,0.40274164156090075
20050202,0.383888238330878
20050203,0.34755663811144794
20050204,0.390996275328815
20050216,0.34106617734179323
20050217,0.29197112906144435
20050218,0.37300435960544526
20050221,0.29177083543538745
20050222,0.3414153478283718
20050223,0.3548643146008528
20050224,0.38801840292040507
20050225,0.36413675773886817
20050228,0.4013485158771648
20050301,0.374244329130201
20050302,0.37844611750020885
20050303,0.4084883481859481
20050304,0.39682336913640787
20050307,0.37760930283189703
20050308,0.39551572517004674
20050309,0.35879156408610413
20050310,0.39116146385986894
20050311,0.390990975611768
20050314,0.3189262585357408
20050315,0.3831845170540947
20050316,0.3945363875601952
20050317,0.3896708275664852
20050318,0.3489050193958857
20050321,0.3886745524742189
20050322,0.27911609826409056
20050323,0.3557428124461753
20050324,0.3532063751512261
20050325,0.3920150537266421
20050328,0.3048986276647013
20050329,0.3299124047222953
20050330,0.34062512215120294
20050331,0.4239168229032467
20050401,0.3926172322901588
20050404,0.38607095913970774
20050405,0.3851148713994046
20050406,0.36882736334379296
20050407,0.34605897655109563
20050408,0.44023563453290454
20050411,0.4412945052215095
20050412,0.47189672784937453
20050413,0.3326192910237681
20050414,0.3741123789607833
20050415,0.41601707772547897
20050418,0.49671400039101593
20050419,0.47107577920847665
20050420,0.4196803101278144
20050421,0.4178325682821703
20050422,0.3940733173574971
20050425,0.4083972070717771
20050426,0.5204061040410646
20050427,0.4483643320536298
20050428,0.46484011682799714
20050429,0.5085680420383368
20050509,0.38226050720430527
20050510,0.4040835634154734
20050511,0.5267981906880017
20050512,0.4573624676864056
20050513,0.4956488950974913
20050516,0.3838284001095539
20050517,0.46919776887279596
20050518,0.40595317319470364
20050519,0.42499176156721974
20050520,0.43134769363753733
20050523,0.3306540283177071
20050524,0.4220389062680668
20050525,0.4230021138686108
20050526,0.4088036079868712
20050527,0.4173448184120895
20050530,0.3634420569546345
20050531,0.397987431953554
20050601,0.3565228689948468
20050602,0.35208361050221443
20050603,0.38979546770923834
20050606,0.2853291618577265
20050607,0.38852513875917416
20050608,0.37838757296795417
20050609,0.3279834094288269
20050610,0.35807216743566456
20050613,0.4182484791563843
20050614,0.3852778631211913
20050615,0.3887156852148037
20050616,0.43670326586309643
20050617,0.35009362667392135
20050620,0.30882049657422767
20050621,0.36179551527966686
20050622,0.3958371979491955
20050623,0.4035483124114644
20050624,0.34010317670287904
20050627,0.3238001148965251
20050628,0.35902634399729694
20050629,0.34497850856447804
20050630,0.3179484654790916
20050701,0.36167804872998205
20050704,0.4707917199462382
20050705,0.5038097890911714
20050706,0.4294486799995267
20050707,0.4328275233733643
20050708,0.3944033562043433
20050711,0.3888007353120425
20050712,0.4144889683288395
20050713,0.48510412286083937
20050714,0.5069745317434036
20050715,0.4616205842110125
20050718,0.44045265046299864
20050719,0.52392531262959
20050720,0.5236841235040229
20050721,0.402125773942395
20050722,0.38841613543750686
20050725,0.3849883000971377
20050726,0.37735396734668497
20050727,0.3913967317776434
20050728,0.43983014861219544
20050729,0.49741236367852565
20050801,0.49462264912083276
20050802,0.4649442711232461
20050803,0.4684068214845685
20050804,0.5422872575436977
20050805,0.4733809491921743
20050808,0.395172288693098
20050809,0.5108712088235682
20050810,0.49395425113784086
20050811,0.4638466737455848
20050812,0.47708260333464403
20050815,0.48930907493730214
20050816,0.44453213313649287
20050817,0.5112909170140604
20050818,0.5782042247940763
20050819,0.6373003320778796
20050822,0.589391307241369
20050823,0.514770407275367
20050824,0.5524046714556724
20050825,0.5938686740921952
20050826,0.5894193203684693
20050829,0.5682413477116639
20050830,0.5225483564930303
20050831,0.5208567419715138
20050901,0.5291746191516523
20050902,0.5056298615987925
20050905,0.5258737889897857
20050906,0.5024316265711013
20050907,0.5183482081626376
20050908,0.45558705173058023
20050909,0.4119587009450405
20050912,0.4256388845286933
20050913,0.4193480675208044
20050914,0.4050814215755934
20050915,0.44951048223059686
20050916,0.48446059198988506
20050919,0.46228316572821326
20050920,0.4443648278425906
20050921,0.4943491502064985
20050922,0.6089659373464633
20050923,0.6135705200943061
20050926,0.5310346266184796
20050927,0.5078429779832578
20050928,0.5274225037845053
20050929,0.5014908739315652
20050930,0.5401462628484346
20051010,0.4500673078965784
20051011,0.4811091484972895
20051012,0.4595676442901511
20051013,0.43518621126241347
20051014,0.4080938109860947
20051017,0.4653105446179423
20051018,0.4257189533990413
20051019,0.37176510781973515
20051020,0.4411703617600743
20051021,0.4080588405258862
20051024,0.45453425851241636
20051025,0.4331060691980074
20051026,0.4024639410662632
20051027,0.4124703212286604
20051028,0.4753190177912516
20051031,0.45483026672371984
20051101,0.39094536468112145
20051102,0.43719007897695084
20051103,0.45564196804401774
20051104,0.45518680495835434
20051107,0.40843889210430456
20051108,0.3851847870623159
20051109,0.41872429964974855
20051110,0.43290255104374287
20051111,0.4752254337407822
20051114,0.37869762606662705
20051115,0.38827140436315344
20051116,0.46775438037884176
20051117,0.3883585119145839
20051118,0.37232499462283714
20051121,0.37125360424112536
20051122,0.40856336244536906
20051123,0.3874658571774754
20051124,0.35199216908275555
20051125,0.34027048184232717
20051128,0.39871222342798374
20051129,0.37204434184988466
20051130,0.38996510475782437
20051201,0.4192469053502764
20051202,0.37432660369612747
20051205,0.2959665768104845
20051206,0.36693290619280633
20051207,0.4011216634683043
20051208,0.40576801756876263
20051209,0.39500621313112705
20051212,0.4180791954298352
20051213,0.3942975852501768
20051214,0.3866721171989063
20051215,0.40465891850583624
20051216,0.38122534328982693
20051219,0.408136444816742
20051220,0.46319556451612903
20051221,0.4328908768435678
20051222,0.38003190765916217
20051223,0.35528720198304947
20051226,0.4013639534118576
20051227,0.4884548152992069
20051228,0.43951685569238214
20051229,0.4132152945464662
20051230,0.4449309585505955
