,1,2,3,4,5,6,7,8,9,10
20050104,1,1,1,1,1,1,1,1,1,1
20050105,1,1,1,1,1,1,1,1,1,1
20050106,0.9911376063921518,0.9901811729530873,0.9897590364518323,0.9869138243689624,0.989960159022631,0.9918878492107769,0.9906893791447099,0.9940660796885356,0.982619017323095,0.9901217852050074
20050107,0.9956774535853291,0.9953853930666248,0.998003798541753,0.992891977301895,0.9903323789315225,0.9933372882702758,0.9896124996772405,0.9970374224535908,0.9875624836629074,0.993797394066152
20050110,1.0057688266059972,1.0126383225184048,1.0098824384116185,1.0032880872161767,1.0020990370887821,1.0053716750541772,1.0018621134473675,1.0107556705452583,0.9981974517916039,1.007429077465031
20050111,1.0053327441306965,1.0089382519072576,1.0116321237763084,1.0021473127262552,1.00668807194005,1.0066733223228361,1.0006285104400987,1.0116345429568956,0.9974374195529799,1.0088730781465876
20050112,1.0013562492859982,1.0073931306973247,1.0150546881023506,1.0007544589032726,1.0120343524813045,0.9993179290535918,1.0022801055961466,1.012121604928165,0.9910989941238976,1.0063069427700806
20050113,1.0088354803169062,1.0116986081562747,1.0229617341397041,1.001576782948939,1.0177718662220654,0.9984231738451861,1.0079038500018553,1.020955391188445,0.9967482552535334,1.009559531635659
20050114,0.9899355782503876,0.9917236853109272,1.0004897000642399,0.9809486374423059,0.995070681217623,0.9725061514026115,0.9840388911672748,0.9975270946468774,0.9738119066977318,0.9813982892190868
20050117,0.9771613496642637,0.9752288168742566,0.9866381073160838,0.9673503327097058,0.9847423638638712,0.9617529422870718,0.9757811746736107,0.9816908616503394,0.9648228238833544,0.9773931866846876
20050118,0.9866381477622127,0.985286572679112,0.997708582857253,0.9793271256165559,0.9950893955595573,0.9747123178742922,0.9875718324079223,0.9944357208746183,0.9794356536480795,0.9900485284280707
20050119,0.9734047354566576,0.9785174216927469,0.982572712778044,0.969328811140649,0.9822400978785515,0.96341082621292,0.9775943636964294,0.9871239651588831,0.9699971544464469,0.9846807337202363
20050120,0.9595687658458767,0.9691729761707909,0.9686041881383494,0.956631954827643,0.9706365296318699,0.9526691058379915,0.9676935098258462,0.9773380476635252,0.9610559545679861,0.9793857959175837
20050121,1.0056333395743982,1.0166978521102383,1.0111923400136005,0.999508772049137,1.0179812633695877,0.999077155801842,1.0128490810047204,1.0231486645146837,1.0017095260633109,1.0163649538840336
20050124,0.997564195301462,1.0069589993979993,1.0023114520963503,0.9913459934972593,1.0082278817121069,0.9897463322837387,1.004628785683202,1.0186840826719838,0.9956622002830539,1.0106079128596555
20050125,0.9914338781308552,1.0004778064545155,0.9957904754264153,0.9857137820729441,1.0025675663586973,0.9841467472029463,0.996071958765425,1.012942092141444,0.9914326870943899,0.9999839360634432
20050126,0.9824409038518932,0.9877650147144534,0.9844631918043779,0.9751351805026308,0.9908070504946586,0.9722409493088997,0.9815847060018794,1.0004265825234229,0.9756196048425272,0.9856673933004635
20050127,0.9714218535310498,0.9764410032438904,0.966926702851661,0.9594569059173474,0.9738525262279494,0.957540745975936,0.9685550751232747,0.982638410340222,0.9591143592579411,0.9675145381615844
20050128,0.9487690112694798,0.9536641623311419,0.9484170298033846,0.9396643444870321,0.9541828966882371,0.9404714735338512,0.9490266869082781,0.9539672856622521,0.9336735422659808,0.9368982155867919
20050131,0.9206457950318717,0.9225184301949612,0.921333885879269,0.9092507065929969,0.9306031634856742,0.9134582829826254,0.919683015435151,0.927907725947407,0.9033911340375087,0.9152515036482608
20050201,0.9158467068670567,0.9234601419933531,0.9156863183204557,0.9068133403636724,0.9286559164491954,0.910910962655604,0.9183653711746801,0.9233537461277963,0.8979284389430867,0.904556156977183
20050202,0.9600846225292706,0.9732832992343387,0.9674027469927592,0.9548533396376245,0.9794254674327082,0.9605937492385599,0.9705116519432408,0.9720149287956614,0.9464718010118779,0.9584962929192371
20050203,0.9418039444279034,0.9555462311211763,0.948587114631228,0.9317399854422458,0.9574210851028571,0.9414276796566419,0.9503037210598752,0.9487136530689346,0.9241425644239674,0.9337475431522205
20050204,0.9700270491674604,0.9829431103824984,0.9816625132839732,0.9592849617606287,0.987066473363519,0.9701042545813894,0.9771076708227214,0.9749320775492232,0.9466576804993203,0.9591465573088489
20050216,0.9669723334781187,0.9808053801655925,0.983047829837726,0.9598925696529187,0.9886790238750924,0.9700012834544866,0.9773450166428032,0.9747621529325843,0.951259819125799,0.9640949949201547
20050217,0.971046037793894,0.9895914215249533,0.9882115025476056,0.9622751353427952,0.9944633627094183,0.9740245287210494,0.9815095241802468,0.9827831607951177,0.9586662660544415,0.9733287471397816
20050218,0.9643518889888333,0.9776728673081183,0.9785611967431684,0.9504362477023226,0.9831410544726426,0.9634542420672719,0.9692536886939659,0.972440070920009,0.9507002196500903,0.9636467601739
20050221,0.9822768347363953,0.992273901342605,0.9984240545648218,0.968255604420081,1.004596791800161,0.9840367893600253,0.9899458459793746,0.9919130846489725,0.9716754878420654,0.9786187432347176
20050222,1.009272170048747,1.0185110430079816,1.0252306993103089,0.9943506552200138,1.029049339865951,1.0107745257150924,1.0168617846967674,1.019262984964635,0.9951224611921479,1.0085063059510286
20050223,1.0152349676843748,1.0268096536610116,1.0328709691502693,1.0015314661745325,1.0367517230266472,1.0224486091370761,1.0217099731573334,1.0264947687443273,1.0076049186114173,1.0138149561160958
20050224,1.0264766222188093,1.034695130763831,1.041604860950164,1.0087758756778262,1.045151397970029,1.0268794095231168,1.0295041668918086,1.0339287380642752,1.0149589672220667,1.0152440233397324
20050225,1.023706117807254,1.033764439433949,1.0427131132031513,1.006588011203057,1.0431772013391467,1.0250847007280395,1.0263932563910891,1.0336108021103498,1.0093641955251982,1.0098821176830406
20050228,1.0208776246478748,1.0283689378464282,1.0384002957141076,1.0005604889349464,1.0401268216423025,1.0237552175330253,1.0256334232204465,1.0327221531064004,1.0098354506195917,1.0076018337682557
20050301,1.0291883889098619,1.0356792626925424,1.0417600564119562,1.0075818055423715,1.042500918151455,1.0252721817014896,1.0279572923773037,1.0348855985330938,1.0084239235063084,1.0057517793441058
20050302,1.0123606060553387,1.0201228330668866,1.0261573600449476,0.9896937079633312,1.0241182133087183,1.003436029319716,1.0095019039508395,1.0145990563101892,0.9893887044703663,0.9886075174131419
20050303,1.023528022312313,1.0305156107906266,1.0331995553041768,0.9984872319678025,1.0341391849696513,1.0110678650758453,1.0206544944486273,1.0254046034293065,0.9970852535306133,0.9896478206085465
20050304,1.0176907737582497,1.0242531408160533,1.0287669392560808,0.9938795600418698,1.0255816936458209,1.0057709607407435,1.0134408373091814,1.020966522180859,0.9887041992841064,0.9806644406142889
20050307,1.02269609628973,1.0284842517511306,1.0303600588298736,0.9997723756406444,1.0302852588579927,1.009346472219933,1.0159239450815296,1.0271463945082668,0.9928238553072656,0.9846611730419764
20050308,1.0445251334100416,1.0545702999928457,1.055274799868313,1.0224089579192401,1.0535925225726233,1.031204002200813,1.0384532089271155,1.049315691525727,1.0137778871877643,1.0069865144238945
20050309,1.0442016555697027,1.0572724624077499,1.0555658735764266,1.0222589705085139,1.0532710100272877,1.0317648926288432,1.0415818765586462,1.0498004914100667,1.0146215310478994,1.009471916927459
20050310,1.015098087277936,1.025099917433199,1.0259667525041931,0.9923220491985305,1.025082405310671,1.00182140294817,1.0098892929616614,1.0176281852558844,0.9857208476601016,0.9866399569385227
20050311,1.0167136956066969,1.0295967009476679,1.029184532730313,0.9926088203992616,1.0333137735725393,1.0095531257073667,1.0159493663431136,1.0246401461525017,0.990810320672275,0.9957851777594856
20050314,1.0090082932877633,1.0247176376348521,1.0210267411993879,0.9885217490849442,1.026219680202743,1.0079795514796939,1.0106862787468571,1.0187604449027834,0.9888427882056862,0.9925975304903558
20050315,0.9935034844126868,1.0037509899535912,1.0048478793522373,0.9720104243362521,1.010762446541294,0.9909949959874179,0.9956232517294638,1.0035911378413278,0.9767130829507471,0.9823784107211818
20050316,0.990406745597219,0.9954276680009143,0.9989164509530829,0.9643332071017243,1.0008631574823137,0.9820603831898097,0.9870688328542423,0.998527863028555,0.9648094099287006,0.9741668158762792
