,1,2,3,4,5,6,7,8,9,10
200501,-0.07935420496812828,-0.07748156980503884,-0.07866611412073099,-0.0907492934070031,-0.06939683651432582,-0.08654171701737456,-0.08031698456484904,-0.072092274052593,-0.0966088659624913,-0.0847484963517392
200502,0.10887121861294458,0.11474080537241638,0.1270618736910094,0.10042310847806912,0.11769104431839206,0.12074654815133767,0.11520317979903627,0.11295781275231476,0.11782749749419552,0.100901587980877
200503,-0.1318590230699337,-0.11503273002525427,-0.1295626322982507,-0.13470292020740549,-0.11885446170730951,-0.12275562235961845,-0.13150817357459987,-0.11265235769022364,-0.11138193178605993,-0.09877940385241724
200504,-0.07326177023237856,-0.05657008995048263,-0.051352361685147674,-0.046542195020555455,-0.05522079086458198,-0.057177404041155344,-0.05363347407956076,-0.05121660180932652,-0.047760442955888216,-0.08074008799553456
200505,-0.01373131634939051,-0.04521433994645463,-0.046317103193632914,-0.06802387166789348,-0.038388139980470304,-0.057226766985680855,-0.03968572587555019,-0.027423504188280767,-0.03733449288355595,-0.04150377544087158
200506,0.019882361762347367,0.00603241390483622,-0.011242057575405862,-0.0006576778418444507,0.0008215733030665362,0.011527559842315238,0.015260374961131973,-0.0057297326405807425,0.01462178710813311,-0.006962732939228666
200507,-0.06085058981949876,-0.060816631192078696,-0.0549221299277699,-0.044044597913049155,-0.0643369547224677,-0.045187397770892423,-0.04663792718293036,-0.044964378491131995,-0.038624961174482664,-0.06824555223781015
200508,0.17712558795410538,0.18147429703550233,0.16634220789790466,0.1616562476974983,0.16882106457512602,0.14348317416533574,0.16911233300348827,0.1538349921300668,0.14502176487743057,0.10985926420019898
200509,0.05396339218269186,0.037317265502875285,0.048674839135495196,0.022807421085442092,0.023463854439998988,0.026974131872959495,0.02395883613662675,0.016486187678304898,0.02576363701087714,-0.04819593285657309
200510,-0.07268529633721843,-0.05975663327886105,-0.056081644539764386,-0.0585464907795451,-0.06913120982792009,-0.060680933999800235,-0.062280388764599404,-0.04190836723220992,-0.06728000314090588,-0.05670859887284685
200511,0.030376531519860528,0.013185338336780372,0.017747782816464053,0.031988127644699604,0.013873335150089927,0.02656109249207561,0.03816784656436423,0.014746190658354363,0.0045432013625112955,-0.005297337698932925
200512,0.024053744032727753,0.0441705264749741,0.040368108494248656,0.02259201935365751,0.02621839347158539,0.030851790798305245,0.029944655428172595,0.022160161219772823,0.027207265156060645,0.019042634251173585
