,1,2,3,4,5,6,7,8,9,10
20050104,,,,,,,,,,
20050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050106,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
20050107,0.6341463414634146,0.8780487804878048,0.9024390243902438,0.8780487804878049,0.9512195121951219,0.8536585365853657,0.9024390243902437,0.8499999999999999,0.8499999999999999,0.7249999999999999
20050110,0.7073170731707317,0.8292682926829267,0.9024390243902438,0.9512195121951219,0.8536585365853658,0.8780487804878048,0.8536585365853658,0.9024390243902436,0.8749999999999998,0.7499999999999997
20050111,0.8536585365853657,0.8292682926829267,0.9024390243902437,0.9024390243902438,0.8292682926829268,0.9024390243902437,0.9024390243902436,0.8292682926829267,0.8749999999999998,0.7999999999999996
20050112,0.9499999999999996,0.8499999999999999,0.8999999999999997,0.8999999999999997,0.8749999999999998,0.9499999999999996,0.8749999999999998,0.9249999999999996,0.8499999999999999,0.7692307692307689
20050113,0.6999999999999998,0.8749999999999998,0.8249999999999998,0.9249999999999996,0.8999999999999997,0.8499999999999999,0.8749999999999998,0.8249999999999998,0.825,0.846153846153846
20050114,0.9722222222222223,0.9814814814814814,0.9907407407407407,0.9813084112149532,0.9906542056074765,0.9532710280373832,0.9626168224299063,0.9719626168224298,0.97196261682243,0.9345794392523363
20050117,0.7777777777777777,0.8425925925925927,0.9166666666666667,0.9074074074074074,0.8981481481481481,0.8981481481481483,0.9065420560747663,0.8785046728971962,0.8878504672897196,0.7663551401869159
20050118,0.7407407407407407,0.8981481481481481,0.8333333333333333,0.9259259259259259,0.8703703703703702,0.8703703703703702,0.8971962616822429,0.9532710280373831,0.8971962616822429,0.8598130841121494
20050119,0.8037383177570093,0.8773584905660374,0.9245283018867922,0.8867924528301885,0.9056603773584904,0.9056603773584904,0.8773584905660377,0.8773584905660374,0.8867924528301885,0.8490566037735847
20050120,0.7523809523809524,0.857142857142857,0.8857142857142855,0.9047619047619047,0.8857142857142855,0.8857142857142855,0.8476190476190475,0.8857142857142855,0.846153846153846,0.7788461538461537
20050121,0.7383177570093458,0.794392523364486,0.8504672897196262,0.8598130841121495,0.8691588785046729,0.8785046728971961,0.8785046728971961,0.8962264150943393,0.9150943396226414,0.8207547169811318
20050124,0.8504672897196262,0.8598130841121495,0.8878504672897196,0.9345794392523364,0.8785046728971961,0.8971962616822429,0.9626168224299065,0.8962264150943395,0.8773584905660377,0.7830188679245282
20050125,0.7850467289719626,0.8691588785046727,0.9339622641509433,0.9528301886792451,0.9056603773584904,0.9528301886792452,0.9150943396226413,0.9056603773584904,0.8396226415094338,0.7830188679245281
20050126,0.8076923076923076,0.7884615384615383,0.8749999999999998,0.8653846153846152,0.87378640776699,0.9611650485436891,0.8640776699029123,0.8543689320388347,0.9126213592233007,0.8252427184466017
20050127,0.7596153846153844,0.8653846153846152,0.9134615384615382,0.9134615384615382,0.8942307692307689,0.8846153846153844,0.9134615384615383,0.902912621359223,0.844660194174757,0.786407766990291
20050128,0.7499999999999998,0.8749999999999998,0.8846153846153845,0.9326923076923075,0.846153846153846,0.9134615384615383,0.8749999999999999,0.9126213592233008,0.8737864077669901,0.7669902912621357
20050131,0.7281553398058251,0.8446601941747571,0.8446601941747571,0.8737864077669901,0.844660194174757,0.8834951456310678,0.8627450980392154,0.9117647058823527,0.9019607843137252,0.7745098039215685
20050201,0.7980769230769229,0.8461538461538459,0.8846153846153844,0.9038461538461536,0.8942307692307689,0.8749999999999999,0.8942307692307689,0.8942307692307689,0.9134615384615382,0.875
20050202,0.7924528301886791,0.8679245283018866,0.8773584905660377,0.8867924528301885,0.8490566037735847,0.8679245283018866,0.8962264150943393,0.8962264150943393,0.8867924528301885,0.820754716981132
20050203,0.8396226415094339,0.8584905660377357,0.8962264150943393,0.8207547169811319,0.9150943396226414,0.8773584905660375,0.8301886792452828,0.8867924528301885,0.8584905660377357,0.811320754716981
20050204,0.8190476190476189,0.895238095238095,0.9047619047619045,0.9047619047619044,0.895238095238095,0.914285714285714,0.9230769230769228,0.8557692307692306,0.8942307692307689,0.8461538461538459
20050216,0.7522935779816513,0.9082568807339448,0.8888888888888888,0.8333333333333334,0.9074074074074074,0.8703703703703703,0.8981481481481481,0.8611111111111112,0.8703703703703705,0.8055555555555556
20050217,0.7889908256880733,0.8715596330275229,0.8796296296296297,0.8518518518518519,0.8796296296296297,0.8981481481481481,0.8981481481481483,0.8796296296296297,0.851851851851852,0.8425925925925927
20050218,0.8055555555555556,0.8981481481481481,0.8518518518518519,0.7962962962962963,0.9166666666666667,0.8598130841121495,0.9345794392523364,0.9065420560747663,0.8785046728971962,0.8785046728971962
20050221,0.8055555555555556,0.8703703703703705,0.8981481481481481,0.8888888888888888,0.8878504672897196,0.9065420560747663,0.9158878504672897,0.8878504672897196,0.8878504672897195,0.7850467289719625
20050222,0.857142857142857,0.876190476190476,0.876190476190476,0.8666666666666665,0.8846153846153845,0.8749999999999998,0.9423076923076921,0.9038461538461535,0.8557692307692306,0.7980769230769229
20050223,0.7999999999999998,0.8666666666666665,0.8666666666666665,0.9047619047619047,0.9047619047619045,0.9047619047619045,0.9238095238095236,0.9333333333333331,0.8557692307692306,0.8269230769230766
20050224,0.8095238095238094,0.9428571428571426,0.8666666666666665,0.9333333333333331,0.895238095238095,0.8952380952380949,0.8857142857142855,0.8857142857142855,0.8749999999999999,0.8461538461538459
20050225,0.8252427184466017,0.8932038834951453,0.902912621359223,0.844660194174757,0.9126213592233007,0.8640776699029123,0.8543689320388347,0.902912621359223,0.932038834951456,0.8349514563106794
20050228,0.7766990291262134,0.844660194174757,0.844660194174757,0.8640776699029123,0.8834951456310677,0.902912621359223,0.9223300970873783,0.8932038834951453,0.8823529411764703,0.8039215686274508
20050301,0.7980769230769229,0.8173076923076922,0.9134615384615382,0.9230769230769228,0.8846153846153844,0.8653846153846152,0.9223300970873783,0.932038834951456,0.8446601941747571,0.7961165048543688
20050302,0.8095238095238093,0.838095238095238,0.894230769230769,0.8846153846153844,0.9230769230769229,0.9423076923076921,0.9519230769230766,0.9230769230769227,0.9134615384615383,0.7980769230769229
20050303,0.8476190476190475,0.857142857142857,0.8653846153846152,0.8942307692307689,0.9038461538461535,0.8942307692307689,0.8557692307692306,0.894230769230769,0.8365384615384612,0.7980769230769229
20050304,0.8095238095238094,0.8666666666666665,0.8476190476190475,0.9238095238095236,0.8476190476190475,0.8857142857142855,0.8476190476190475,0.876190476190476,0.8846153846153844,0.7692307692307692
