,1,2,3,4,5,6,7,8,9,10
20050104,,,,,,,,,,
20050105,,,,,,,,,,
20050106,-0.008862393607848282,-0.009818827046912724,-0.010240963548167677,-0.013086175631037679,-0.010039840977368989,-0.008112150789223097,-0.009310620855290068,-0.005933920311464414,-0.01738098267690497,-0.009878214794992641
20050107,0.004580440863002688,0.005255826161606991,0.008330070033487383,0.006057421413420025,0.00037599483726583733,0.0014612932910229074,-0.00108700011339476,0.0029890797259536743,0.0050309084728276275,0.003712279555977586
20050110,0.01013518281882365,0.01733291403707107,0.011902399457018233,0.010470534712680547,0.011881524231243229,0.012115106244382817,0.012378192246078331,0.013759010226425061,0.010768906580220542,0.013716763074920656
20050111,-0.0004335812204204356,-0.003653891551274919,0.001732563413462225,-0.0011370358169872736,0.004579422473650386,0.001294692600712907,-0.0012313101680471283,0.000869520139484592,-0.0007614047073149965,0.001433352197050078
20050112,-0.0039554016995007575,-0.0015314328770983327,0.0033832104038630595,-0.0013898693388632983,0.005310761784384077,-0.007306633747154549,0.001650557763261707,0.000481460399568374,-0.006354709884378624,-0.002543566115592361
20050113,0.00746910106791761,0.0042738801047508,0.007789773428007123,0.000821704103689549,0.005669287536232047,-0.000895365911480374,0.005610950845286736,0.008727989025495741,0.005699996834957496,0.003232203542812585
20050114,-0.01873437486613924,-0.01974394615581203,-0.021967619438241184,-0.020595670604402146,-0.022304787308287888,-0.025957953622772388,-0.023677812952630935,-0.022947424288827976,-0.02301117502329365,-0.027894583265383185
20050117,-0.012904100899879799,-0.016632524443035,-0.01384481294236888,-0.013862402386383732,-0.010379481125012607,-0.011057214496824242,-0.008391656638558993,-0.015875491584661165,-0.00923082040027638,-0.004081016421565336
20050118,0.009698294044484022,0.010313226630332833,0.011220401339741186,0.012381029397386042,0.010507349003537446,0.013474744934393186,0.01208330109284546,0.012982558687419474,0.01514560953886784,0.012948056028822904
20050119,-0.013412629884187717,-0.00687023570001467,-0.015170632326187442,-0.010209371531103363,-0.012912706876732816,-0.011594694613092779,-0.010103030872362669,-0.007352668012875061,-0.009636671042632914,-0.0054217490897713
20050120,-0.014213994556221327,-0.00954959545410139,-0.014216275760601265,-0.01309860613558478,-0.011813372587560933,-0.011149677876418794,-0.010127773070567284,-0.009913564902441392,-0.009217758874316702,-0.005377314312475458
20050121,0.04800549514334674,0.04903652609797136,0.0439685811777308,0.044820598982833644,0.04877699560274552,0.04871371358581933,0.04666309189879818,0.04687284707750376,0.042300941274121075,0.03775749875135191
20050124,-0.008023942679099214,-0.009578905563757371,-0.008782590181736102,-0.008166790307545661,-0.0095811013507228,-0.009339442368307005,-0.008116012025566763,-0.004363571001500229,-0.006037005362245978,-0.005664344291268241
20050125,-0.00614528588684398,-0.0064364020256618215,-0.006505938504739484,-0.00568137810740111,-0.005614123013338772,-0.005657596192220202,-0.008517401690772673,-0.005636674439320523,-0.004247939901164743,-0.010512461520462714
20050126,-0.009070674784602254,-0.012706720387045308,-0.011375167669872373,-0.010731920119922325,-0.01173039729058126,-0.012097583950649714,-0.014544383702460376,-0.012355602274916186,-0.015949728567257924,-0.014316772746708731
20050127,-0.011215993020690197,-0.011464276727635099,-0.017813250001328124,-0.01607805245750857,-0.017111832478629112,-0.015119917900406305,-0.013274076907408285,-0.017780587295404406,-0.016917705940575307,-0.018416816120999116
20050128,-0.02331926359205167,-0.02332638719295915,-0.019142788169659336,-0.020628921745465437,-0.020197749669448695,-0.017826157804582604,-0.020162393153028643,-0.029177695860721612,-0.02652532176834854,-0.03164430235122665
20050131,-0.029641794687179288,-0.03265901495139337,-0.028556155228180807,-0.03236649136733839,-0.024711963801073225,-0.028723030215603317,-0.030919753762375695,-0.02731703707926871,-0.032433615024560034,-0.023104657025068052
20050201,-0.0052127410896922795,0.0010208054035223358,-0.0061297729795573765,-0.0026806316581895503,-0.0020924569278113047,-0.0027886553491024723,-0.0014327156621973848,-0.004907793837971337,-0.006046877026573965,-0.011685691450323055
20050202,0.048302751247033156,0.053952688346070476,0.05647832411339446,0.05297672314203702,0.054669926809528126,0.05454186920543182,0.05678162788505469,0.05270047679118867,0.05406150419506648,0.05963160554045603
20050203,-0.019040694614197884,-0.018223951985116487,-0.01944963710307918,-0.024206182495157245,-0.022466622587964235,-0.019952315531004187,-0.02082193536049112,-0.023972137707388222,-0.023592078035540164,-0.02582039174261252
20050204,0.029967070011265556,0.028671432494874135,0.03486806656192415,0.029562943255364196,0.03096379296626543,0.030460730595053668,0.028205666429414637,0.02763576174483858,0.024363249721526394,0.027201157682176482
20050216,-0.003149103617227445,-0.00217482598364626,0.0014111943106785824,0.00063339666158734,0.0016336797521634841,-0.00010614439264294368,0.0002429065160054488,-0.00017429380010359525,0.004861460189127016,0.005159209063096755
20050217,0.0042128447471940535,0.008957986504802068,0.005252717673698477,0.0024821170255937878,0.0058505730319374765,0.004147670044553693,0.004261041358504867,0.0082286820824979,0.007785934799021488,0.009577637336859672
20050218,-0.006893750187446267,-0.012043914243383871,-0.00976542549804238,-0.012303017303107538,-0.011385344761146369,-0.010852177067508673,-0.012486720897096714,-0.010524284794156073,-0.008309509457484944,-0.009947293752838286
20050221,0.018587557044511163,0.014934478108908154,0.0202980231463913,0.018748608084799567,0.021823661243632463,0.021363284724959547,0.021348546337018014,0.020024898511782338,0.022062967651038497,0.015536795929367055
20050222,0.027482410617569387,0.026441430768133937,0.026848957237084154,0.026950580694611054,0.024340659123520354,0.027171480420418163,0.027189304169223775,0.02757287986108316,0.02413045676613133,0.030540558233659976
20050223,0.005908017492783712,0.00814778662440577,0.007452244499799036,0.007221608309726354,0.007484950295677253,0.011549641512507184,0.0047677949289951236,0.007095110767652368,0.012543639507760313,0.005263874041978326
20050224,0.011072958371474623,0.007679589955844723,0.008455936957043199,0.007233331900159324,0.008101915585787798,0.004333518913757672,0.007628577521260064,0.007242091773191922,0.0072985437792265585,0.0014095937478681095
