indicators,TMB,1,2,3,4,5,6,7,8,9,10
meanRetDaily,0.0008400538937383767,0.0012653639719533505,0.0012417426786996612,0.0011751671080090433,0.00108690125419334,0.0011025165463633424,0.0010733830264197382,0.0009304122593921816,0.0008202863895118832,0.0007272935479169723,0.00042531007821497614
winRateDaily,0.5529352734570998,0.5735072754641244,0.5737581535373808,0.5709984947315605,0.5679879578524837,0.5662318113396889,0.5684897139989965,0.5579528349222278,0.5579528349222278,0.5582037129954842,0.5481685900652283
PLRatioDaily,1.1095329391508044,0.8779972647219036,0.872358880321338,0.8744577924888784,0.8743084276801636,0.881976985904969,0.8701695784682413,0.8904910254743416,0.87719971565294,0.8654437207814377,0.8676837631910377
targetRet,0.2248549457581397,0.2877874743232205,0.27870523809291337,0.2578306058895181,0.22915223179948652,0.2337062165679542,0.2234022551023005,0.17925437334069638,0.14592333866328144,0.11836214840668302,0.03641114708526305
benchmarkRet,0.18490972521464943,0.18490972521464943,0.18490972521464943,0.18490972521464943,0.18490972521464943,0.18490972521464943,0.18490972521464943,0.18490972521464943,0.18490972521464943,0.18490972521464943,0.18490972521464943
excessRet,0.039945220543490256,0.10287774910857106,0.09379551287826393,0.07292088067486868,0.04424250658483708,0.04879649135330477,0.03849252988765106,-0.005655351873953052,-0.03898638655136799,-0.06654757680796641,-0.14849857812938638
sigma,0.1182046631459305,0.3546960256494579,0.35770300798666743,0.35665551535808904,0.35941603025387114,0.3598728063821501,0.3615550552155375,0.36477027483917734,0.3682844702573709,0.3708241394950004,0.3718882042437381
sharpeRatio,1.5638549346393005,0.8113636847107997,0.7791526262572035,0.7229121513252114,0.6375682009442549,0.6494133827933106,0.6178927714594432,0.49141716226665505,0.3962245232912069,0.3191867405608281,0.09790885182633793
informationRatio,0.1022833072594345,1.8726030375486928,1.9142177244910081,1.6222385945682773,1.0863717513491575,1.2787700420863708,1.0530642855348817,-0.14919612593155723,-0.9088149317749474,-1.203284933889074,-1.97718702594081
maxDrawDown,0.21700367800299192,0.6682534535445791,0.6787087569510881,0.7029536895291401,0.6904581635694195,0.6755347758304009,0.6632862400471581,0.7096889541195506,0.7348474402005021,0.7240244380982667,0.7610456232922939
meanRetMonthly,0.017177965059605192,0.026394709419312344,0.02550997035346612,0.0241262493663308,0.02221188328536356,0.022262650101725626,0.021495165921652556,0.018294292191021744,0.016069118206972835,0.013823535662124378,0.007687404908315671
winRateMonthly,0.6903553299492385,0.583756345177665,0.583756345177665,0.5888324873096447,0.5634517766497462,0.5786802030456852,0.5786802030456852,0.5685279187817259,0.583756345177665,0.5685279187817259,0.5329949238578681
PLRatioMonthly,1.7168742702700157,1.3739089752251963,1.3671522643221903,1.294495840698321,1.3755958567601418,1.309211456464317,1.2922857368245717,1.2435048377872933,1.0943821350573226,1.1089038944545473,1.084793171415085
meanTurnoverRate,,0.6910539798241029,0.8272138509611924,0.8581965651129931,0.8723722917618045,0.8785208096233326,0.8787137355429117,0.8746245618550763,0.8627145468141739,0.8372842582215732,0.7620983058568445
