,TMB,1,2,3,4,5,6,7,8,9,10
20050104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050106,0.0,0.00886239360784824,0.009818827046912726,0.010240963548167725,0.013086175631037644,0.010039840977368986,0.008112150789223116,0.009310620855290108,0.005933920311464447,0.01738098267690502,0.009878214794992624
20050107,0.0,0.004322546414670891,0.0046146069333752315,0.001996201458246971,0.007108022698104954,0.009667621068477517,0.006662711729724213,0.01038750032275948,0.002962577546409162,0.012437516337092558,0.006202605933848027
20050110,0.0035815802560970056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001802548208396093,0.0
20050111,0.0054418271016999364,0.00043358122042047587,0.003653891551274935,0.0,0.0011370358169873196,0.0,0.0,0.0012313101680470062,0.0,0.0025625804470200686,0.0
20050112,0.0068459797204647455,0.004387267932025041,0.0051797287387223,0.0,0.002525324824631525,0.0,0.007306633747154567,0.0,0.0,0.00890100587610243,0.002543566115592255
20050113,0.002638087909894282,0.0,0.0009279861735758121,0.0,0.0017056957907135573,0.0,0.008195457547850116,0.0,0.0,0.0032517447464666116,0.0
20050114,0.0,0.01873437486613927,0.0206536102203434,0.021967619438241215,0.022266236446458865,0.022304787308287888,0.03394067386367805,0.02367781295263094,0.02294742428882801,0.026188093302268234,0.027894583265383188
20050117,0.00882308447831448,0.03139672550245021,0.03694261298655155,0.035508294798698437,0.03581997530359138,0.03245275631443678,0.044622599049424894,0.0318707735149395,0.038458614232302235,0.035177176116645614,0.03186176143456976
20050118,0.012044173538131142,0.02200292613392285,0.027010383896265866,0.024686310777488396,0.023882434073452696,0.02228639974762181,0.03174913225553233,0.02017257657453686,0.02597534676119051,0.020564346351920504,0.019326253277978656
20050119,0.01993881077753712,0.035120438913507135,0.033695051892565275,0.03948243615938063,0.03384798096203312,0.03491132887707593,0.04297570537589157,0.03007180328299186,0.033137026672811265,0.030002845553553148,0.02464322027163146
20050120,0.02859929812600137,0.048835231742199725,0.042922873232287606,0.05313741871983968,0.046503225726511443,0.046312280929085126,0.053646217980857225,0.0398950159540864,0.042722085510657815,0.03894404543201391,0.02988802024303472
20050121,0.018644387238015425,0.003174096079077371,0.0,0.011505214450667212,0.003766929175373912,0.0,0.007545810892719884,0.0,0.0,0.0,0.0
20050124,0.020959992359777413,0.01117256999318017,0.009578905563757512,0.02018675904893008,0.011902955762240874,0.009581101350722765,0.01681477959507216,0.008116012025566666,0.004363571001500088,0.00603700536224594,0.005664344291268275
