,return,value
20050104,,1.0
20050105,,1.0
20050106,-0.002933275508025435,0.9970667244919745
20050107,0.0007654303652708944,0.9978299096391019
20050110,-0.0023121191984183907,0.9955228079482693
20050111,-0.005402919531370289,0.9901440783252811
20050112,0.0002949074464785452,0.9904360791870659
20050113,-0.00015508542914004133,0.9902824769826895
20050114,0.009311252216392927,0.9995032468913496
20050117,-0.010385304118235923,0.9891231017052188
20050118,-0.004140214215588694,0.9850279201785715
20050119,-0.001415803744226082,0.9836333139610155
20050120,-0.008250267470858726,0.9755180760275899
20050121,0.003585879780973397,0.9790161665723912
20050124,-0.0012152722187688458,0.9778263954234302
20050125,5.898403759323299e-05,0.9778840715722976
20050126,0.00462381064889931,0.9824056223558227
20050127,0.004834150059017547,0.9871547185531132
20050128,0.009464112424133812,0.9964972617895141
20050131,0.005105134853485856,1.001584514692079
20050201,0.0006494742766604538,1.002235018070273
20050202,-0.012066561219820027,0.9901414878680806
20050203,0.0036273471039237268,0.9937330747265736
20050204,0.0006116372425437437,0.9943408788842238
20050216,-0.010373599626540768,0.9840259847143763
20050217,-0.004173609060948392,0.9799190449483637
20050218,0.0047068591641474845,0.9845313858852015
20050221,-0.001384887830959431,0.9831679203496915
20050222,-0.002494013461672811,0.9807158863212545
20050223,-0.0007053519554673241,0.98002413645308
20050224,0.0022495625864657857,0.9822287620842782
20050225,0.0019472959828053292,0.9841414522068808
20050228,-0.001832761872527136,0.9823377552761026
20050301,0.012923430548313814,0.9950329290313998
20050302,0.0031250025016732793,0.9981424094238703
20050303,0.004100701195915453,1.0022354931958888
20050304,0.003407771927262323,1.0056508831741076
20050307,0.0020928307402279084,1.0077555402563516
20050308,5.4255340324591006e-05,1.0078102163761522
20050309,-0.0023060395751009124,1.005486166132998
20050310,-0.0020356182001437136,1.0034393801932249
20050311,-0.007625989326461245,0.9957871621901205
20050314,-0.0028694298302281694,0.9929298208023739
20050315,-0.0044394282065817,0.9885217801487477
20050316,0.0034203607939030213,0.9919028812894877
20050317,0.002953148597831405,0.9948321178925525
20050318,0.004340369764040376,0.9991500571373495
20050321,-0.00014167693602010634,0.99900850061863
20050322,-0.013661340327515942,0.9853607055015975
20050323,-0.005095330156195019,0.9803399673841257
