,return,value
200501,0.0015845146920789865,1.001584514692079
200502,-0.019216310889045185,0.9823377552761026
200503,-0.03006034548793224,0.9528083429666631
200504,-0.001286200572099383,0.9515828403308383
200505,0.0015772097177191302,0.9530836860338229
200506,0.029740703000096236,0.9814290648743919
200507,-0.006901671009182153,0.9746555643497795
200508,0.05688331697904636,1.0300972057620794
200509,0.06043969593454812,1.0923559676613672
200510,-0.027901086215514903,1.0618780496296152
200511,0.026807362001071366,1.090344198907028
200512,-0.003861767149885731,1.0861335434976203
200601,-0.017268566118256223,1.0673775745884757
200602,0.034624310770331235,1.1043347874403096
200603,-0.010250774587197253,1.0930145004654586
200604,0.02708993880433419,1.1226241963953179
200605,0.05253746102729728,1.1816040213617378
200606,0.03604848117807391,1.2241990516857328
200607,0.03731435148003048,1.2698792453818541
200608,-0.027784843202861675,1.234595849662351
200609,-0.019490158579292705,1.2105333807710952
200610,0.025142473459245362,1.240969184168663
200611,0.023563911444765218,1.2702112721300958
200612,0.057964401150463196,1.3438383078536849
200701,0.098781168071157,1.476584225602239
200702,0.005363409275155107,1.4845037511333816
200703,0.13108314015457245,1.6790971644031873
200704,0.016851770247790165,1.7073929240414258
200705,0.01929389901804046,1.740335190701998
200706,-0.08388853750459535,1.5943410167862262
200707,0.03878522892908021,1.6561778981133026
200708,0.11977059714212723,1.854539313943926
200709,0.033440862795268034,1.9165567086899553
200710,0.015468153220292713,1.9462023015153516
200711,0.05603669907325659,2.0552610542210465
200712,0.0321770645282633,2.1213933217851437
200801,0.07048720440431921,2.2709244064797707
200802,0.01752604843729655,2.3107247376251743
200803,-0.0019269464932026859,2.3062720946952506
200804,0.0012919334565839602,2.3092516447743736
200805,0.080098158057329,2.4942184480116585
200806,0.037933552606911336,2.5888330147224377
200807,0.058461720707926323,2.7401806473885997
200808,0.023783206091731346,2.8053509284540166
200809,0.012007752926445958,2.839036889274868
200810,0.059138783519491644,3.0069340772735456
200811,0.03857646467026177,3.122930963471295
200812,0.11139349907601215,3.4708051708651846
200901,0.06200241141138507,3.6860034609979304
200902,0.13646011922777834,4.1889959327597115
200903,0.08723619002182414,4.554427977950586
200904,0.09259143609557463,4.976129005022894
200905,0.05814888640953586,5.265485365295167
200906,0.05299415216568093,5.544525297969786
200907,0.07937678440801799,5.984631887191536
200908,0.06750053006348011,6.388597711811769
200909,0.0675239979513993,6.819981370616461
200910,0.032511713563796896,7.0417106514483745
200911,0.058995837509789206,7.457142268832175
200912,0.05234419092432874,7.847480347501809
201001,0.01980177466244637,8.002874385011015
201002,0.030992358306887624,8.25090233543629
201003,0.05497177243671003,8.704469061017413
201004,-0.016041051503768777,8.56484022449667
201005,-0.03365006526708059,8.27663279194024
201006,0.026391758633591555,8.495067686883997
201007,0.04013426052671565,8.836010946621483
201008,-0.007156014957353185,8.772780320124124
201009,0.0138536731601131,8.894315551384596
201010,0.06932169294543189,9.510884562997457
201011,0.0024156461461199985,9.533859494638255
201012,0.013748218662720468,9.664933079670195
201101,0.027313724951097296,9.928918403479068
201102,0.01789684736028163,10.106614740598825
201103,0.05548862337738991,10.66741687956029
201104,0.0033962090521382216,10.703645657329584
201105,0.00918722574224895,10.801982466248514
201106,0.0069364262410058775,10.876909620882286
201107,0.0059274148414376615,10.94138157639808
201108,-0.007022413198484068,10.86454667400633
201109,0.032747093104642744,11.220328995479752
201110,-0.016605393753735376,11.034011014463356
201111,-0.004115692249969993,10.988598420845046
201112,0.011978284505702597,11.120222979048842
201201,0.05016259649521193,11.678042237283654
201202,0.03198770847718535,12.05159604795414
201203,-0.0015098751299543745,12.033399642805078
201204,0.00875837188439954,12.138792631910366
201205,0.010322508765818306,12.264095425259713
201206,0.000406906992239664,12.269085771441747
201207,0.005785617230638529,12.340070005485181
201208,0.00022592318581282633,12.342857913413974
201209,0.025065847947671305,12.65224211311132
201210,0.010139039960556095,12.780523701486786
201211,-0.0013223673961986204,12.763623153637596
201212,-0.0003046226807615904,12.759735064536304
201301,0.02172736861000324,13.03697053164947
201302,0.015115454541808404,13.234030267083511
201303,-0.009467583440204264,13.10873598127971
201304,-0.011852487967386471,12.953364845793946
201305,-0.001851837013605917,12.929377325321763
201306,-0.016537800855325302,12.715553857932234
201307,0.01833482178851953,12.948691271859742
201308,0.01837453736576089,13.18661748347223
201309,0.027444996188699333,13.548524150047962
201310,0.04271787614737366,14.127288326669412
201311,0.019468440036882972,14.402324592340932
201312,0.019773513254027986,14.687109148556399
201401,-0.049638047895256165,13.958069721197502
201402,0.019285424178082433,14.227257016478044
201403,0.06077538806460958,15.091924082749436
201404,0.006743438240590871,15.193695540733144
201405,0.01142840689540825,15.367335275617592
201406,0.014911091759426398,15.596479022010195
201407,0.050292602524969476,16.380866542253177
201408,0.04161259890019142,17.062516971313524
201409,0.020107473906206152,17.40560108608841
201410,-0.009831573699078833,17.234476636233765
201411,0.0015743761885285146,17.261610185871604
201412,0.07567912270276822,18.567953701175533
201501,-0.012873583175828984,18.32891760479851
201502,-0.02276942270200777,17.91157873218458
201503,0.031201597319699736,18.4704485991463
201504,0.02563639624884595,18.94396433832796
201505,-0.04157616700812827,18.15634691320161
201506,0.09609588174818806,19.90109707915171
201507,-0.1254072372662305,17.405355475888246
201508,-0.0374351485038773,16.753783408885596
201509,0.0063351470359043205,16.859921090188582
201510,0.051137874922925874,17.722101626109044
201511,-0.003991489145408589,17.6513640498346
201512,0.07693239567278654,19.009325773080878
201601,-0.026916214468940325,18.49766668366268
201602,0.011180372542726413,18.704477488357206
201603,0.01559685065676275,18.996208430355896
201604,0.012083667579588564,19.225752298300893
201605,0.013612444198704665,19.48746177863963
201606,0.03353059824481264,20.140888030350336
201607,0.07888899959709783,21.729782538061837
201608,0.01897772523443031,22.142164380473094
201609,-0.015296250347293538,21.803472290878453
201610,0.024149213089957877,22.33000898933187
201611,0.04510422312757756,23.33718669722751
201612,-0.004046406837497574,23.24275494540789
201701,0.024384036078331395,23.809507120556532
201702,0.017733587192999556,24.231735091101267
201703,0.0005074981912067678,24.2440326528298
201704,0.007467848205776839,24.42508340857703
201705,0.020135212362566657,24.916887649982133
201706,0.014809902243409834,25.285904320288395
201707,-0.0005917759958772306,25.2709407290776
