,1,2,3,4,5,6,7,8,9,10
20050104,,,,,,,,,,
20050105,,,,,,,,,,
20050106,-0.0072963817784233225,-0.007924141972083387,-0.0064265308386317966,-0.009597152264993402,-0.008690814737095105,-0.013304439513321149,-0.014278527481184999,-0.012294485572892465,-0.01813725703308553,-0.009350670766685472
20050107,0.004378016049407847,0.003780192960388374,0.004955701173215963,0.005329073853851401,0.0038957294126509157,0.005638795165954017,0.0012654308266360963,0.005366509126108045,-0.0006656156679985419,0.0020731016193676235
20050110,0.010111922427437282,0.011848580422818066,0.010390890711113814,0.01044722692971455,0.01122370340909068,0.012699598858490506,0.015054115526618169,0.012827558533321364,0.01501793211138713,0.009436348009092111
20050111,-0.001326072207603715,0.003804286260764102,-0.0005109087766505304,-0.0006107083692709973,0.0006458987977114919,0.001150402715261012,0.0016565542307636703,-0.0033392225164718156,0.002899236667634895,-0.001368477651450932
20050112,-0.0005209888721547449,0.0023072301736756133,0.0006418242918765514,0.00038611107279664866,-0.004643189973322143,-0.0010222021275733727,-0.002045117718466107,-0.0006089397559063861,-0.0001743487640580196,-0.00340623630281025
20050113,0.0016414853324614365,0.0012925568329755174,0.0026866565355939554,0.005828711991766686,0.0020173620985896963,0.013208733678888406,0.010556406629397807,0.003522310815729666,0.004819510791463192,0.006348602640725822
20050114,-0.02217714787755577,-0.024002281428461388,-0.020723904907690098,-0.02113796609678258,-0.02112047751855229,-0.020845132750116496,-0.018401202134328755,-0.025428429738923206,-0.022604392610053058,-0.029488341413316157
20050117,-0.006192649083337726,-0.014904467386118529,-0.012207886061521903,-0.014651569136185823,-0.015377096538751679,-0.01234351804640619,-0.008953301544720184,-0.014960818948948094,-0.008860158440738517,-0.010850972236309568
20050118,0.014132414155212932,0.009278708368014588,0.015764375054379325,0.012616612363107845,0.011521574203954011,0.012401591984358876,0.010525039245983542,0.009332688020587806,0.01066377672009035,0.01393847563387374
20050119,-0.00967131270263107,-0.013178784474096018,-0.010253378857841196,-0.010208781668277354,-0.008099194039374152,-0.010884183740028391,-0.01149268892248484,-0.009623883000922255,-0.008574920773551934,-0.009348848119255137
20050120,-0.011529951062613742,-0.013413517275999053,-0.012896041368796846,-0.012335392879406886,-0.012037311315168709,-0.010890946068800254,-0.008128276632952545,-0.012672022819113326,-0.008940236307018876,-0.007388616976828523
20050121,0.05205838577116297,0.04917593345352619,0.04234182758254198,0.04220820513522266,0.04298587532447451,0.04743250429327547,0.05288476762952078,0.04578888299394906,0.04240928267529706,0.044771942449484674
20050124,-0.00701410570431768,-0.008585221267020661,-0.007965067023714741,-0.00553629840608039,-0.008742388394242526,-0.009606362284418862,-0.010189244529613593,-0.00755445539711091,-0.004716300373905856,-0.009834984914872122
20050125,-0.009400853353401926,-0.004966811949704955,-0.006608087966512208,-0.008366337372713209,-0.004642764530338413,-0.00509304103218111,-0.0068756012286222854,-0.005362189798795532,-0.00680570650640216,-0.003708829773538007
20050126,-0.01089646569086268,-0.011043565195414993,-0.012532436304766007,-0.011567983238176243,-0.012657387880475258,-0.01069288808562577,-0.0109086904504308,-0.01513162861508888,-0.01323166072126931,-0.013995507221003711
20050127,-0.015708256268306315,-0.01320385485626165,-0.01694665569726685,-0.011225385056350606,-0.014470142583981662,-0.015726337231135156,-0.014994235866228426,-0.01619693354789917,-0.014237002568950975,-0.017992647922770135
20050128,-0.022088577330140066,-0.020343782364154496,-0.020831518174298756,-0.020097393949899872,-0.0211570434625357,-0.022885955921575368,-0.01982573083987282,-0.02077091682275113,-0.02873450323356261,-0.02705603586601381
20050131,-0.02864299307969614,-0.025845690945356232,-0.0217342127039827,-0.031044801637891514,-0.03132301381768219,-0.035718281160454175,-0.03594744640293614,-0.025873020360599196,-0.024355490197882048,-0.032419467574232586
20050201,-0.004455637703621075,-0.007512602123074989,-0.0016519294503071886,0.000605215262903008,-0.002326410479113497,-0.0019268283420425664,-0.0050736971952925,-0.0026745174733344805,-0.001204490152352956,-0.006484930568554526
20050202,0.05535925087515253,0.05480888099179521,0.05371528919168996,0.052719460561236775,0.04757203341230189,0.05804892406557949,0.05073346257922938,0.05324085316131227,0.05463273698741304,0.05348260757689363
20050203,-0.020713435429271274,-0.022387147648284863,-0.02203271578311699,-0.019001979445933435,-0.02127884912782191,-0.02143789336206591,-0.01989152311865975,-0.024641580587062395,-0.01790218812732702,-0.025083711784846096
20050204,0.027733632543651347,0.030041605878696177,0.028403768645962835,0.03237744522966305,0.024601564800597473,0.027827597823328488,0.031701411738805495,0.027086386476503566,0.028975154243300365,0.028549382735060535
20050216,0.0025398905127721754,-0.0006455164358225165,-0.000674528914080437,0.0004857549256563143,-0.001128329644947472,0.001949042730880938,0.0021964792044204,-0.001502545217321219,0.0009763140792657146,0.00034308185353568854
20050217,0.004446695502990176,0.01026341466619366,0.004915950524562195,0.0017074877713822733,0.007117359125310857,0.004215472029200487,0.005493531936215681,0.006870513749130387,0.006643698876668327,0.006655685409338121
20050218,-0.007666387880333365,-0.012926606288221586,-0.010495770752594578,-0.009916744316918878,-0.01265955129304345,-0.010974837291798161,-0.009393781054260026,-0.012743551912703014,-0.006531706694163475,-0.01094743470506566
20050221,0.019012346130437497,0.019213475681870887,0.019112707615976218,0.01843354136054581,0.02008971566682198,0.017217269089422508,0.019230767067515055,0.02130799220090067,0.02069030067071592,0.020274235528430728
20050222,0.028334590989259112,0.025736847166457046,0.03168059839862294,0.025862287274608587,0.024421725674790652,0.025201153519293005,0.02688242512892123,0.024486670329223484,0.024157769359673783,0.03069822961728907
20050223,0.008496902572517706,0.008124911299339071,0.007090752239218475,0.005165850948801107,0.005533291338449622,0.009249698093579855,0.00701757830255546,0.006803393716900291,0.009317397198609089,0.008388596567308107
20050224,0.0074160250036628995,0.008862096608343596,0.007003298027014446,0.00649691361982216,0.010467209324228816,0.007540303644137107,0.005926671930517277,0.007356503445362544,0.006263343288641474,0.0036529009503447458
