,1,2,3,4,5,6,7,8,9,10
200501,-0.07034719644945331,-0.07558036062888362,-0.07235705928697289,-0.07871290191315305,-0.08896269794415357,-0.076421299759447,-0.07058563902582915,-0.09121247676144117,-0.08311812943755292,-0.09753948599473716
200502,0.12156880231712197,0.11117714696727532,0.11843092166929226,0.1113301185326232,0.10063242998908395,0.1192589481159716,0.11323567136674084,0.10644701238201182,0.12044722464206936,0.10368579479554763
200503,-0.13232479345194448,-0.13095244190552624,-0.11541291365658013,-0.11143906859540931,-0.12229107328863387,-0.11907882144919568,-0.11642366334687293,-0.13213634388955875,-0.11791263355727455,-0.13434856876805745
200504,-0.03655166391836284,-0.047736325260445134,-0.02355344204733656,-0.04466461161531854,-0.054074649519754714,-0.050462986121339704,-0.05319979369015093,-0.08174262097210316,-0.06465381549039317,-0.07633225793118237
200505,-0.02638604102095654,-0.030793771004307136,-0.028183387599013288,-0.06622759880840645,-0.03711392039188888,-0.04869128229307351,-0.041062460862342665,-0.049626290169973664,-0.03876740861647576,-0.06515793867089825
200506,0.020876480063757752,0.004603176981938573,0.00945388079816456,0.006028027923378199,0.006070246533888657,0.004246264267080857,-0.0010807695289156705,0.01638454178063009,-0.022033671351850748,-0.005339440728095557
200507,-0.05498938133943032,-0.052007861619736806,-0.053454570287002845,-0.044212864602009905,-0.039955728230888776,-0.05642840180043596,-0.043478643875543344,-0.0481983591583337,-0.05128330625537847,-0.06324626677461398
200508,0.18256242490279062,0.17000938971256985,0.17026278250568594,0.16183051890993272,0.16328673006955174,0.14988974447300984,0.13112649995857217,0.17994586099220844,0.14132115721877758,0.1524497750983329
200509,0.03223619864464533,0.03729005213325021,0.029084979294462965,0.02153518687545386,0.020793058447933666,0.02065671507179534,0.02440921840341015,0.016132211715164546,0.03361985415255009,0.002843033847939269
200510,-0.04994300082170999,-0.05930594843569903,-0.05820480761369595,-0.05693973415111098,-0.03445069460118888,-0.07637013391521785,-0.06284863332292434,-0.0826464347107374,-0.07149806512593215,-0.06506360873980999
200511,0.0342683175469678,0.03143493899297645,0.016007845928612152,0.031989301977500384,0.013354099947498588,0.02494269436657004,0.027306684086526367,0.02295154799982213,-0.002270092283614189,-0.00625809004269573
200512,0.02922193346668256,0.017617977895885595,0.047001486777760615,0.022128309051356654,0.04179596243580508,0.030632415364016286,0.029297799743555952,0.026141888163500715,0.022121119631727693,0.02396227958878283
200601,0.0953545121095285,0.09618817009225578,0.08559038733842006,0.09584781673130127,0.09328010129134112,0.08551162178619043,0.08631979435376613,0.12301310106672636,0.09856329100501449,0.11263699150930218
200602,0.020163420189813985,0.018899591517941072,0.030212273007116597,0.03739723710025644,0.044896968124414016,0.020761835450194832,0.026254869032536376,0.018472534624180303,0.005707751254317994,-0.003273798246015147
200603,0.015600320883566887,0.02047386181344124,0.03816885365196021,0.012263754218328371,-0.0003944549390770824,0.020434979875858517,0.016203848515921493,0.022496972651259828,0.02837084842955906,0.0032404847238394208
200604,0.11854293993152254,0.13626093021675123,0.08690259979204096,0.07968275985553741,0.07686312147331642,0.09893506404247177,0.04957726626755288,0.06418506366957555,0.040088988834575456,0.09429327340892835
200605,0.3092206465506506,0.3048216668632664,0.2716213909081375,0.2892829125130587,0.27784195940660794,0.25574309224794134,0.24731665354412846,0.2492348536547042,0.20978805816704127,0.20052163853145344
200606,0.11153758066253938,0.09361967056055454,0.06498713663017686,0.07887054650917502,0.1039198444554148,0.04973734158236853,0.07706149929109385,0.07980722541729723,0.04721407557450563,0.0774168710326586
200607,-0.02904026938157811,-0.062094318536069504,-0.027085388884710015,-0.041457176863704426,-0.04643781131441893,-0.051051236658592236,-0.07227504866906698,-0.08309286055243037,-0.03706000371234763,-0.05945546836442195
200608,0.05433119237459816,0.05797880757824836,0.03283497269486424,0.044474404607306006,0.023228576362458897,0.045584785384545246,0.03526805059978999,0.045693489543646715,0.033467066225185915,0.03345199363693174
200609,0.05481905821868094,0.06662455064473849,0.052805471001137194,0.05677483322230703,0.045142761643734985,0.0492600272995245,0.06965581251582886,0.05526112309788944,0.03927594855957928,0.05146869737698534
200610,-0.0031323399367834126,-0.01545135886293858,0.002340010040546403,-0.004484922298307992,-0.001439945030992873,0.010774829079887693,0.015537949927861616,-0.011485521277944555,-0.015772966224501972,-0.02231428509478539
200611,0.05958024539724471,0.04945103237624959,0.047931897518916244,0.0487696935679911,0.054144844836010675,0.0572679476144049,0.05677825858350727,0.053641115051968,0.044860004874324844,0.04399965364622038
200612,0.08235022848602336,0.06320763464277834,0.07388372190524461,0.072904260687638,0.06853045103591415,0.05728715823408326,0.05201951691013185,0.06834367425647159,0.057135614324804074,0.03331489850092462
200701,0.22405586739472727,0.2018164501612767,0.23216794617521108,0.2335501679558496,0.2454856872908069,0.2589239074226011,0.2143512051200307,0.1805510249209965,0.22880895128212342,0.14220788519528216
200702,0.20446707985636015,0.19256783524571475,0.2040573898943665,0.23020699497134323,0.21934366775103742,0.19568124089021066,0.20360872753669557,0.19788096431932134,0.19194381691142404,0.18567044593062842
200703,0.1902514131727413,0.19901041798270902,0.19889594266514266,0.21529126579398072,0.17351880674378628,0.17165266030991533,0.18379705245813494,0.16387611596954188,0.14012120955913487,0.17813401205287804
200704,0.37249954943814,0.3874327638133235,0.3914905655639054,0.3397960328353029,0.36741729681683255,0.34885881580966993,0.36709504657074854,0.37635236557491614,0.38449567995433376,0.3519993062844893
200705,0.021862636843837713,0.05135936208937264,0.04158059524902313,0.041117517571415574,0.035257868083994115,0.06049120242748596,0.0581687020851267,0.05246093890007142,0.06854885118237752,0.052004473646944716
200706,-0.11789422800004601,-0.18038877645010498,-0.1621294889877012,-0.15154099374967722,-0.16625364048962477,-0.18773078106363383,-0.17044017520770982,-0.1757016093496213,-0.19677167709124022,-0.20216913839705086
200707,0.2701232991968219,0.2408512884224172,0.2706834826381468,0.2745465099152469,0.2704128184074486,0.2534132402696869,0.2537131972843858,0.2575725522836805,0.22013941693419103,0.23732218769994318
200708,0.1447650745363982,0.1596846628728541,0.1351144893104117,0.1530906970334467,0.12796713177728547,0.13305767606628494,0.12788121206738134,0.09443492746229887,0.057363615116567734,0.05576928406490911
200709,0.057516001950086215,0.04935430697949528,0.048739540854989105,0.03820477767942165,0.06394377092296621,0.045147092638439856,0.036448170518236234,0.036947770445963535,0.02411179890636017,0.030532083176592506
200710,-0.0999466595231453,-0.09956822846981328,-0.10375985831212153,-0.10730789883827263,-0.11303857277892926,-0.13421316861793964,-0.12659023074619347,-0.13250440441304767,-0.14535491160394975,-0.11961024639981577
200711,-0.061107256497132445,-0.059051498792446755,-0.06456816965360712,-0.08339723728713433,-0.07614424183480739,-0.07979489732219713,-0.08698473910589666,-0.06771930742673782,-0.10502878233977386,-0.09035137680791439
200712,0.2433815514632891,0.23956985216674287,0.24180058953973949,0.23709867116221295,0.20944182435386183,0.21914652650124333,0.2206759285945712,0.19775212068020243,0.21093546927467566,0.15908893385402223
