,return,value
20050104,,1.0
20050105,,1.0
20050106,0.004355192084966257,1.0043551920849663
20050107,0.007926232529614346,1.0123159448797572
20050110,-0.0006881100935746173,1.0116193600601988
20050111,0.001050545270081874,1.0126821119940335
20050112,-1.1005310162387223e-05,1.012670967113295
20050113,-0.004601937450900484,1.0080107186642966
20050114,0.0056808104698070835,1.0137370365085625
20050117,0.0015490693243095533,1.0153073854547345
20050118,-0.00039076923319381757,1.0149106345662644
20050119,-0.005725119420418525,1.0091001499823198
20050120,-0.004255310942074963,1.0048061150724505
20050121,0.00708524248115882,1.0119254100442898
20050124,0.004197107031666043,1.0161725692983081
20050125,-0.004801847373216394,1.0112930637156885
20050126,0.0017366587350309236,1.0130493346484666
20050127,-0.0001887479807537,1.0128581236321477
20050128,0.002623485091436284,1.0155153418192366
20050131,0.0028223520393082617,1.018381483615169
20050201,0.0022845980734971516,1.0207080759907214
20050202,0.00048787021755598847,1.0212060490618162
20050203,-0.0020403180735380916,1.019122463903109
20050204,0.0030783712476568498,1.0222597011938293
20050216,-0.0012164441956683896,1.0210161793138464
20050217,-0.0017623174966465071,1.0192168246366824
20050218,0.006123826190811651,1.0254583313215084
20050221,-0.0005018939946791375,1.0249436599432244
20050222,-0.000335333102861924,1.0245999624054771
20050223,-0.00049941241697568,1.024088264461819
20050224,0.0048530518416451405,1.0290582178996726
20050225,0.006098136236465842,1.0353335551076794
20050228,0.0004733664214089002,1.0358236472476254
20050301,0.0001220897547413223,1.0359501107026732
20050302,-0.004362423284743393,1.0314308578179114
20050303,0.0006446174208760407,1.03209573611729
20050304,6.9914889934113295e-06,1.0321029520032692
20050307,-0.0013548097251881615,1.0307046488864997
20050308,0.00028558431256462194,1.0309990019651092
20050309,-0.0004588626169656101,1.0305259150649786
20050310,-0.00032611510596101956,1.0301898449969915
20050311,-0.00018427904898362518,1.0300000025920828
20050314,0.0011026006460686235,1.0311356812603916
20050315,0.0009441573194832204,1.032109235561234
20050316,0.0033427894527876256,1.0355593594279928
20050317,0.005506565978777274,1.0412617353656233
20050318,0.0011768713176080782,1.042487166436098
20050321,0.0020520273860509595,1.0446263786512315
20050322,-0.007073286125216391,1.0372374373810826
