,1,2,3,4,5,6,7,8,9,10
20050104,1,1,1,1,1,1,1,1,1,1
20050105,1,1,1,1,1,1,1,1,1,1
20050106,0.9927036182215767,0.9920758580279166,0.9935734691613682,0.9904028477350066,0.9913091852629049,0.9866955604866788,0.985721472518815,0.9877055144271075,0.9818627429669144,0.9906493292333145
20050107,0.9970496905944559,0.9958260962026051,0.9984973223681675,0.9956807776556512,0.9951710576129646,0.9922593346434194,0.9869688348566173,0.9930060450841879,0.9812091997413717,0.9927030459619735
20050110,1.0071317797220474,1.0076252217906028,1.008872598920235,1.0060828806893745,1.0063405624049238,1.0048606301569836,1.0018267777177206,1.0057438882514471,0.995944932890156,1.0020705373733565
20050111,1.0057962502595634,1.0114585165778602,1.0083571570549243,1.0054684574539572,1.0069905565642696,1.0060166245543751,1.0034863581048412,1.002385485613994,0.9988324129585362,1.0006992262377836
20050112,1.005272241605523,1.0137921841867297,1.0090043451732098,1.005856679958728,1.0023149081088003,1.0049882722203813,1.001434110373642,1.00177509324106,0.9986582677618359,0.9972906082051783
20050113,1.006922381245249,1.0151025682016175,1.011715193291612,1.011719528851202,1.0043369402152704,1.0182628946585466,1.0120056560552952,1.0053036564869116,1.003471312060298,1.0036220099940008
20050114,0.9845917146951526,0.9907377906808883,0.9907485038321714,0.9903338357508925,0.9831248644484022,0.9970370694448714,0.9933835354171378,0.9797403630916515,0.9807884525495619,0.974026861513379
20050117,0.9784944837156837,0.97597137159149,0.978653558981765,0.9758238910884842,0.968007258498132,0.9847301243852427,0.9844894730749879,0.9650826449024607,0.9720985114631261,0.9634577230816775
20050118,0.9923229730081449,0.9850271253240186,0.9940814207338565,0.9881354828570071,0.9791602259568843,0.9969423456025754,0.9948512634163598,0.974089460141419,0.982464752939301,0.9768868550791191
20050119,0.9827259072341785,0.972045665138235,0.9838887273115313,0.9780478234538421,0.971229817291222,0.9860914419348221,0.9834177473217744,0.9647149371445864,0.9740401955200393,0.9677540882412876
20050120,0.9713951256158057,0.9590071138158432,0.9712004575818289,0.9659832192966902,0.9595388216219132,0.9753519732218044,0.9754242558257881,0.9524900474471508,0.9653320459995552,0.9606037239555127
20050121,1.0219643878013405,1.0061671838263093,1.0123228599048446,1.0067556371739477,1.000785437777146,1.0216153598791025,1.0270093409353331,0.9961035027826094,1.0062710856138732,1.0036118186012095
20050124,1.0147962215592536,0.9975290159215454,1.004259640476064,1.0011819375445492,0.992036182780796,1.0118013526167768,1.0165448916263458,0.9885784832999323,1.0015252089165418,0.9937413115048792
20050125,1.0052562710967887,0.9925744768850888,0.9976234044305802,0.9928057116835849,0.987430392378569,1.0066482068114833,1.00955553432053,0.9832775378414725,0.9947091222858928,0.9900556941415751
20050126,0.994302530628258,0.9816129159383035,0.9851207526584101,0.9813209518520636,0.9749321028972636,0.9958842301944523,0.9985426055041081,0.9683989473132963,0.9815474686634542,0.9761993625250208
20050127,0.9786837716689238,0.9686518414712224,0.9684262504428757,0.9703052463036597,0.9608246963586391,0.9802226189472449,0.9835702221547012,0.9527138539158073,0.9675731748305453,0.9586349510926755
20050128,0.9570660394966617,0.9489457992216944,0.9482524614063069,0.9508046395170404,0.9404964864979017,0.9577892872966871,0.9640702236681482,0.9329251137002395,0.9397704403096685,0.9326980894734976
20050131,0.9296528035505467,0.9244196393711164,0.9276429407130271,0.921287098086847,0.9110373020558464,0.923578700240553,0.9294143609741709,0.9087875232385588,0.9168818705624471,0.9024605140052628
20050201,0.9255106074677698,0.9174748424257647,0.9261105400198937,0.9218446751001247,0.9089178553294804,0.9217991226248227,0.9246987939376317,0.906356955128109,0.9157774953784837,0.8966081202310767
20050202,0.976746181374193,0.9677606118772446,0.9758568355005344,0.9704438290926519,0.9521569259122523,0.9753085698977888,0.971611965596925,0.9546121726878187,0.9658089264224884,0.9445610604756517
20050203,0.9565144124155114,0.9460952121709543,0.9543560591989392,0.9520034753988005,0.9318961223397547,0.954400008781211,0.9522851237208874,0.9310890199051411,0.9485188333266212,0.9208679630714918
20050204,0.9830420316521497,0.9745174316587154,0.9814633679102986,0.982826915781974,0.9548222251809217,0.9809586683881557,0.9824739065207025,0.9563088569423208,0.9760023128249353,0.9471581749976753
20050216,0.9855388507819993,0.9738883646395842,0.9808013424905323,0.9833043287973827,0.9537448709585954,0.9828705987500724,0.984631890025261,0.9548719596430403,0.9769551976243422,0.947483127779945
20050217,0.9899212419577939,0.9838837847644615,0.9856229133646399,0.9849833089143515,0.960533015719131,0.9870138622674269,0.9900409967585312,0.9614324205704268,0.9834457937733543,0.953789277409104
20050218,0.9823321217459641,0.9711655064454459,0.9752780412174603,0.9752154812834151,0.9483730987379729,0.9761815457242926,0.9807407684002402,0.9491803566083318,0.977022214298818,0.9433477315722761
20050221,1.0010085600596454,0.9898249712866073,0.9939182452635317,0.9931921561930975,0.9674256446376818,0.9929887260771562,0.999601165670961,0.9694054842441903,0.9972370976746292,0.9624733856673833
20050222,1.0293717281856827,1.0152999452941533,1.0254061700327897,1.0188783770554513,0.9910518483417808,1.018013187405954,1.026472869165893,0.993142996752219,1.0213281214771632,0.9920196146611302
20050223,1.0381181994709805,1.0235491672918922,1.032677071129058,1.024141750886276,0.9965356269501648,1.027429502044742,1.0336762229007135,0.9998997395763065,1.0308442412550753,1.0003412669953788
20050224,1.045816909995015,1.0326199588958227,1.0399092164238393,1.0307955113762375,1.006966573956504,1.0351766324631038,1.0398024827562222,1.0072555054555168,1.037300772615175,1.0039954145602554
20050225,1.045135697025003,1.028137869521488,1.0398381578690845,1.028423545211647,1.0071453865903495,1.0360701798312733,1.0372935915020873,1.006094590275009,1.0313484254674814,0.9984376619330108
20050228,1.0426695814489413,1.0271939774769145,1.0375045491616834,1.023854099919432,1.0027171995724253,1.0337237245335575,1.0346572201169715,1.0055252399773515,1.0273177471963229,0.9960328496714969
20050301,1.0490090990055962,1.0283576020972096,1.041286065846339,1.0250898867756437,1.0073118262187926,1.0442036426085046,1.0381446949713775,1.0065736650013086,1.031268094003966,0.9942946317407766
20050302,1.0254717904383304,1.0098943561357192,1.0257761317798997,1.0094000372211904,0.9914681747067868,1.02344869509392,1.0188099295329083,0.991615593780458,1.0147123624247358,0.9760691027717389
20050303,1.0329481321753242,1.0192700189639847,1.0372278561395007,1.0176991609881156,0.9998767936351302,1.0317346447540638,1.0279031352673087,1.0012511691757207,1.0202161536201277,0.983923617786703
20050304,1.028208963390352,1.0118067293108346,1.033130093551454,1.0124050622272847,0.9967431682741659,1.0236637609944257,1.0226490542634035,0.9934886881028926,1.0141239677285887,0.977890607244047
20050307,1.0312924547048314,1.0150116147633206,1.0365575449932933,1.014744341871857,1.0006773192049112,1.0308321191319783,1.0280342879339341,0.9974379932947787,1.0163998184935075,0.9853048727807938
20050308,1.0537333622533556,1.0364864331483055,1.0624232641812739,1.0346818605474717,1.0225780117588181,1.0498477609759107,1.0531456526746887,1.0191318495366344,1.0388459848703926,1.008204539353055
20050309,1.0552687929722888,1.0362666974067298,1.0641730632256188,1.0332892295743095,1.0206325360891904,1.0516588634377804,1.055915302672431,1.0204729902001253,1.0415087065002948,1.0098307212921493
20050310,1.0239898479110041,1.006275875720401,1.0350077293770044,1.003970553436818,0.9930795199085981,1.0238963576762592,1.0242991765133445,0.9897663038244139,1.011344890297065,0.9801801552138305
20050311,1.0281386650501378,1.0072886867520212,1.0441106149724282,1.0102198747526425,0.9935152448905092,1.0289052956216007,1.029141887135466,0.9957400490266329,1.014384215428932,0.9862045978861145
20050314,1.026932285621552,1.003743349704151,1.0354549610297892,1.0060335324470404,0.9875694801568746,1.0238885038540049,1.0244190338597787,0.9867148821815137,1.0074126771385632,0.9835939720372204
20050315,1.0118816763053313,0.9854592821272299,1.016958873946224,0.9936444501093351,0.9713963358507494,1.0048222586707918,1.011165580328955,0.9720608458206301,0.9940988692428845,0.9679041938087649
20050316,1.0044034461857207,0.9784927947892011,1.0089713548698191,0.9875330570989218,0.9665792479438288,0.9975827074199589,1.0049074647856986,0.9668717322945253,0.9840234843024126,0.9546613684769686
