,TMB,1,2,3,4,5,6,7,8,9,10
20050104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050106,0.0,0.007296381778423289,0.007924141972083354,0.006426530838631761,0.009597152264993358,0.008690814737095098,0.013304439513321165,0.014278527481184966,0.012294485572892477,0.018137257033085552,0.009350670766685498
20050107,0.0,0.0029503094055440826,0.004173903797394907,0.0015026776318325386,0.004319222344348783,0.004828942387035351,0.007740665356580578,0.01303116514338265,0.006993954915812117,0.018790800258628337,0.0072969540380265485
20050110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004055067109844046,0.0
20050111,0.0,0.0013260722076038345,0.0,0.0005109087766506093,0.000610708369271018,0.0,0.0,0.0,0.003339222516471785,0.0011675870414638023,0.0013684776514509833
20050112,0.0,0.0018463702108948432,0.0,0.0,0.0002248330977377977,0.004643189973322137,0.001022202127573535,0.0020451177184661606,0.0039461288870341615,0.0013417322381641394,0.00477005259600527
20050113,0.00470711730826423,0.00020791566805300477,0.0,0.0,0.0,0.0026351948702011407,0.0,0.0,0.000437717563763651,0.0,0.0
20050114,0.0,0.02238045256909227,0.02400228142846139,0.02072390490769005,0.021137966096782534,0.02370001581474035,0.020845132750116457,0.01840120213432872,0.025855016832371236,0.022604392610053092,0.029488341413316133
20050117,0.0,0.02843450736334341,0.03854900759383695,0.03267879589934897,0.03547983086130291,0.038712674922338874,0.032931348524241844,0.027189752167554926,0.04042902355556821,0.03126427255080988,0.04001933647565514
20050118,0.0,0.014703941442488766,0.029627984225161885,0.017429581639852643,0.023310853770880824,0.02763713167513604,0.020938157687775294,0.016950886130223553,0.03147364699880151,0.020933891052517417,0.026638669388130976
20050119,0.00032246458337603645,0.024233047729468438,0.04241630788075268,0.02750424839380672,0.03328166002251021,0.03551248722238165,0.03159444667235223,0.028248763791453357,0.040794631303395,0.029329305368811842,0.03573847663317742
20050120,0.00446246323559063,0.035483592937663455,0.055260873278209166,0.040045593837499394,0.04520651054986058,0.04712232367327851,0.04214129932637034,0.03614742665776993,0.0529497036237343,0.03800733075511287,0.04286303569482808
20050121,0.0,0.0,0.00880244485159598,0.0,0.00490639108537394,0.006162042679223156,0.0,0.0,0.009585328413576732,0.0,1.0154612682611308e-05
20050124,0.0,0.007014105704317597,0.01731209518187493,0.00796506702371469,0.010415526246308704,0.014850560103062072,0.009606362284418912,0.010189244529613561,0.017067371874720627,0.004716300373905913,0.00984503965709227
