dates,IC,pvalues,显著性
20050104,,,
20050105,-0.11880893730057009,0.023392147244097862,负显著
20050106,-0.07906799356773567,0.12339286897613547,不显著
20050107,0.03127542371344191,0.5481588690409787,不显著
20050110,0.027067135673072538,0.6018117505324261,不显著
20050111,-0.06692909039324894,0.1995822975401435,不显著
20050112,0.12194482084050476,0.01878994024904904,正显著
20050113,-0.06261119078401566,0.04765887321486368,负显著
20050114,0.008988985327205894,0.7748524194681317,不显著
20050117,-0.03392569928336456,0.2879546647621003,不显著
20050118,0.02861961443164054,0.37424853150196513,不显著
20050119,0.06612663723703763,0.037888659263942796,正显著
20050120,-0.04311447029845372,0.17658096580547475,不显著
20050121,-0.04344537652572366,0.17795047009022288,不显著
20050124,0.06933555899827666,0.030743738781685227,正显著
20050125,-0.025284559994125256,0.429858432780564,不显著
20050126,-0.006655788549442524,0.8370777789204275,不显著
20050127,-0.051138870602819124,0.1183338828739311,不显著
20050128,-0.02740746470099139,0.4048188388089893,不显著
20050131,0.016339728103787265,0.6175927979608882,不显著
20050201,0.011857101173364392,0.7162702933309252,不显著
20050202,-0.00873160502172177,0.7844252239515025,不显著
20050203,-0.019877558889409373,0.536136834094935,不显著
20050204,-0.015858051701316184,0.6113771061994842,不显著
20050216,0.00251683223422772,0.9370244902557621,不显著
20050217,-0.022987376596208177,0.47001010023666845,不显著
20050218,0.031185118433579517,0.32502795032915355,不显著
20050221,0.012904015272650256,0.6882844528536463,不显著
20050222,-0.018246846631447704,0.5704995924938558,不显著
20050223,-0.08866108215588958,0.005290335138156343,负显著
20050224,-0.1144317589696072,0.0003787713902756245,负显著
20050225,0.003417019527824598,0.9148344704494942,不显著
20050228,-0.05279195467688647,0.1010422654161259,不显著
20050301,0.002407238906471702,0.9411814405083198,不显著
20050302,-0.04999809951309064,0.11647108613976641,不显著
20050303,-0.0027627485476226384,0.9310961303943948,不显著
20050304,0.06484191105939928,0.043703553333535435,正显著
20050307,-0.01624872223807126,0.6130633653337094,不显著
20050308,0.05388517172693876,0.09048788175481583,不显著
20050309,-0.03496007393027047,0.2742353811523296,不显著
20050310,0.027078402154265928,0.3913932375041326,不显著
20050311,-0.006112334154437735,0.8471480961846729,不显著
20050314,0.03663133823044922,0.24832800675784888,不显著
20050315,-0.04860480626260601,0.12798837160273788,不显著
20050316,-0.033432827169296346,0.30252751148742363,不显著
20050317,0.03322805183443561,0.3002171698052377,不显著
20050318,-0.019002098301839663,0.5562963876293763,不显著
20050321,0.005911166839251008,0.8559944539359073,不显著
20050322,-0.05609449316404094,0.084639015049997,不显著
20050323,-0.058486314647694757,0.06994487542580904,不显著
20050324,0.028658077428667435,0.37335870812929084,不显著
20050325,0.026025386726823585,0.41598581577927185,不显著
20050328,-0.022984794631192445,0.48481420542948883,不显著
20050329,0.062411706375187836,0.05749653020772206,不显著
20050330,0.012787458896566177,0.69431248455075,不显著
20050331,-0.04962063701058756,0.1258296341850508,不显著
20050401,-0.009887049915758473,0.7536471727302869,不显著
20050404,0.028059117887906593,0.3829410873198016,不显著
