,return,value
200501,0.018381483615169003,1.018381483615169
200502,0.01712733775415698,1.0358236472476254
200503,0.007237419980083315,1.0433203380080582
200504,0.03722615565637888,1.082159143310212
200505,0.025993134205227975,1.1102878511536889
200506,0.024765107349452364,1.1377842489763028
200507,-0.018456846585622078,1.11678433964541
200508,0.01346692546828776,1.1318239911115657
200509,0.007026730478909116,1.13977701324667
200510,0.02566264326077894,1.1690267041344555
200511,0.01907878288046616,1.1913303108041038
200512,-0.0008533204331104827,1.1903137243073107
200601,-0.0071455797032533575,1.1818082427183965
200602,0.027346588128793092,1.2141266659792291
200603,0.0030766604576357715,1.2178621214830085
200604,0.062037243370772543,1.2934149303054954
200605,0.05472000592349069,1.3641906029533435
200606,0.0011224148399757716,1.3657217907306538
200607,0.03314812965005931,1.4109929137157047
200608,0.004097199713697819,1.4167740334778103
200609,0.03386607129265751,1.4647546039011559
200610,-0.0061445809100107995,1.4557543007241744
200611,0.014551273781737928,1.4769373801129544
200612,0.01604518108887465,1.5006351078337947
200701,0.001296436607113316,1.5025805861215098
200702,-0.020813417397435918,1.4713067492092788
200703,-0.010730441524794077,1.4555189781718538
200704,-0.07086188774944202,1.3523781557234573
200705,-0.04114633164972803,1.2967327556122124
200706,0.15026188436602683,1.4915822629896538
200707,0.03660961457045264,1.5461885147378287
200708,0.040267870358699165,1.6084502333994013
200709,-0.012125321531002653,1.5889472571528174
200710,-0.006164024911089694,1.5791529466773198
200711,0.047206572864171736,1.6536993453183142
200712,0.023230343853464674,1.692115349740308
200801,-0.009995231724072018,1.6752022647157945
200802,0.02979762271327191,1.7251193097682143
200803,-0.011198385018577728,1.7058007595344467
200804,-0.013375683872480448,1.6829845078254768
200805,0.04823321607199693,1.7641602632372466
200806,-0.025929884434092942,1.7184157914882858
200807,0.04721778676158905,1.799555581898527
200808,0.004944359641217533,1.808453231889794
200809,-0.043326540086149445,1.7300992104443942
200810,-0.004750508004600529,1.721880360296425
200811,-0.012841386941767285,1.699769028322429
200812,0.048933500307758226,1.7829446765929624
200901,0.0329618147359898,1.8417137687073388
200902,0.050498452198169286,1.9347174634191164
200903,0.04585858618847394,2.0234408709656675
200904,0.03186139052825476,2.0879105107663367
200905,0.031956433971457976,2.154632685141954
200906,0.017806259718354145,2.1929986343312464
200907,-0.004367196583234256,2.1834213781883576
200908,0.0128119625536105,2.211395291124459
200909,0.045025695468827065,2.3109649020638274
