,1,2,3,4,5,6,7,8,9,10
200501,0.9318738244246869,0.927232189397395,0.9357089987849473,0.9106825203594373,0.9241977670961874,0.9165169010892564,0.9249628447763393,0.9050620282079799,0.9176612135993474,0.9149419746084829
200502,1.0492911982721231,1.034737310073857,1.04356752304805,1.0137591252395834,1.027186683161245,1.0185487510617086,1.0257955870021886,1.0061626613670411,1.0229951380900424,1.012901680539861
200503,0.9187203814375188,0.9007547767683179,0.9181487085313523,0.8979615497625236,0.9050613090199723,0.8958597408814942,0.9020615954784255,0.8828449196132631,0.898835542145675,0.8805415819252341
200504,0.8774186310628418,0.8690189830073982,0.87950021710716,0.86519907433027,0.8678128061985267,0.8591802222010758,0.8489082080212748,0.8095654328926312,0.8351949335329342,0.8110271440088518
200505,0.8507528776686039,0.8408867191435394,0.8692970359369744,0.810305343218585,0.8306948097978545,0.8183363069409878,0.8047435678546748,0.77941305448894,0.7929667590843547,0.7661877339933977
200506,0.8702508204357102,0.8508801234181126,0.8714643790080324,0.8230264296879513,0.830950973572853,0.8148715429067669,0.8071665457781648,0.7863833654662167,0.7877013910127697,0.76454558292987
200507,0.8109874280799283,0.8165677585272239,0.8207061562095608,0.7912122226811661,0.7886191228613598,0.7772356731414239,0.7687789903497624,0.7459688693520784,0.7436872815132921,0.726264771594568
200508,0.9515332781387237,0.9568140661095027,0.9677242161432463,0.905496617016746,0.9184048048653269,0.9088961284676267,0.889910075542275,0.8590511420963581,0.8620430236640991,0.8402931633600306
200509,0.9784460514897215,0.9865956269577023,1.0000372709021,0.9249629166522061,0.9484635819671253,0.9281643632141696,0.9052571930931053,0.8784580533145312,0.8892782189028529,0.8581727118838666
200510,0.9323972975444719,0.9238372530571802,0.9477492061131387,0.8650868682874335,0.8962398577917478,0.8716715815855053,0.8613251893593901,0.8153890319635266,0.8159730291690434,0.7972745639086407
200511,0.9504979714074873,0.9574253863833043,0.9728924000856441,0.8790128955659136,0.9231700929460814,0.8945279791956695,0.8842599951545208,0.8299697465494603,0.8239550963325453,0.7975455384256857
200512,0.9750783726509139,0.980866586192642,1.0135509034523467,0.9130758791453663,0.9462446703835005,0.9253871329822162,0.9111817313775951,0.8464571038093796,0.8490202769947321,0.8186715972915742
200601,1.0694630086979946,1.0748229050112004,1.1064528493927892,0.9862669205896301,1.0508206519594125,0.9933571563612792,0.9974408089015006,0.9260043202876121,0.9460991564449825,0.9043397497386998
200602,1.0957636304441614,1.0923945371778685,1.1329537837779664,1.0233196313891793,1.0857805061196204,1.025280299295957,1.0283234956008185,0.9436004464494285,0.9674784157913748,0.9019269532884404
200603,1.1186435665947323,1.1127926355217537,1.1611820601091578,1.0404170799993089,1.1021737341446303,1.0360973760158925,1.0444662983041804,0.9642099824598104,0.9904143094523101,0.9176639862270595
200604,1.2762320294749507,1.2334231875779298,1.2869022557561147,1.1214844304750256,1.1787583545614455,1.1307112834605653,1.1404598213173927,1.0355548857444268,1.0463414908726532,0.9848257777675137
