,0
20050105,
20050106,-0.006951753399638502
20050107,-0.016336186645432287
20050110,0.08686096749765024
20050111,0.05350654150401223
20050112,0.03940292838177138
20050113,-0.04472888250634246
20050114,-0.04484895638078908
20050117,-0.013195289419426775
20050118,0.023828799780900824
20050119,0.04851457520924172
20050120,0.09754946695257852
20050121,-0.008058618996643825
20050124,0.040110236556758425
20050125,0.09308678158261231
20050126,-0.039855472000939716
20050127,0.03797236496479226
20050128,0.012348065041782706
20050131,0.04200071125188109
20050201,-0.010830882993593041
20050202,0.05601597644937646
20050203,-0.03099916603197988
20050204,-0.001377951537070024
20050216,0.03588632755747533
20050217,0.024870925019777546
20050218,0.04716075665898657
20050221,-0.015547689767803193
20050222,0.005718777591845211
20050223,0.06358215054709782
20050224,0.010532928955497694
20050225,-0.007177958240806031
20050228,-0.0477422100905152
20050301,0.0009672590156755244
20050302,0.0029223378712337866
20050303,0.004630617329802355
20050304,-0.03846498985076769
20050307,0.019829118864643655
20050308,0.05358331923941144
20050309,0.015831888926284315
20050310,0.051192371624508876
20050311,0.0061347942803307446
20050314,-0.06116017621738724
20050315,0.0024376204254413637
20050316,0.04508288491594109
20050317,0.03241299836786117
20050318,-0.028099679691717623
20050321,0.033969370068108226
20050322,0.0572844615954574
20050323,0.0014094649997852002
20050324,-0.05907150418780203
20050325,0.07790918004384667
20050328,-0.006056933341449436
20050329,-0.034883776335147075
20050330,-0.017296525869660746
20050331,-0.011475224853807668
20050401,0.0036437574319818345
20050404,-0.028750162007488943
20050405,0.06045111979792671
20050406,-0.0007695954925691041
20050407,0.08102866123911781
20050408,0.11898036504698892
20050411,0.09740163321549687
20050412,0.018576384838339264
20050413,-0.007851381488373286
20050414,0.03769147092674549
20050415,0.060240154838797716
20050418,0.021810112123423892
20050419,0.04966161257385144
20050420,0.07932335402918343
20050421,0.005993354648611372
20050422,-0.0068321184181278595
20050425,0.04956235817409844
20050426,-0.04389343933741334
20050427,-0.005425845681374974
20050428,-0.007294387652330498
20050429,-0.011878760798266778
20050509,0.043845374220268477
20050510,-0.022972483824889756
20050511,-0.004030655623966406
20050512,0.07426777980029307
20050513,-0.0413203855584482
20050516,0.010245707182262292
20050517,0.046837881418729466
20050518,0.043330331660816485
20050519,0.013198065991919406
20050520,0.019080356395786407
20050523,-0.03248705671123981
20050524,-0.08174158014015971
20050525,0.04793419425613074
20050526,-0.021864313707784428
20050527,0.03133291332542103
20050530,0.06007364684955885
20050531,0.022068894990964313
20050601,0.038369222035612445
20050602,0.0285225290148095
20050603,0.01766979569700174
20050606,-0.03893477115023591
20050607,0.022667661120331556
20050608,0.044289000527160394
20050609,-0.006074913706685604
20050610,0.039876209080477
20050613,0.01141806592384249
20050614,-0.005241155908197424
20050615,-0.0003875783481734612
20050616,-0.003965499282836646
20050617,0.02102995206191573
20050620,0.061596517952869974
20050621,0.011242504230766826
20050622,0.01944012961390608
20050623,0.01118980576397536
20050624,-0.001731573738744623
20050627,0.03307864091209538
20050628,0.0062780391186264255
20050629,-0.030089890750141554
20050630,0.03189959347118176
20050701,0.010761492218011884
20050704,0.011759167084324677
20050705,-0.032865421084750435
20050706,-0.007402541292503305
20050707,0.017815825401112147
20050708,0.010989682505136864
20050711,-0.010819036680991944
20050712,-0.005720357570590871
20050713,-0.002458200878036933
20050714,0.010863420623769656
20050715,0.0048899134197919
20050718,-0.014369213732292671
20050719,-0.06585753351664313
20050720,0.0015760021060657117
20050721,-0.011876783576118674
20050722,0.03725292590280137
20050725,0.05174491700398446
20050726,0.0017154461616265167
20050727,-3.775499700677323e-05
20050728,0.03973630241740416
20050729,0.04374079242393556
20050801,-0.004207079085633752
20050802,0.03438169457964749
20050803,0.017201089387540634
20050804,0.04570260431807637
20050805,0.07531663273896984
20050808,0.046060733898529646
20050809,0.10000913174227208
20050810,0.04659024212289867
20050811,0.030613737324528597
20050812,0.0518277138801395
20050815,0.007106089228268915
20050816,0.06546120559157391
20050817,0.10716021029410741
20050818,0.06708207573285806
20050819,0.06321443477421826
