,1,2,3,4,5,6,7,8,9,10
20050104,,,,,,,,,,
20050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050106,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,0.5,0.5,0.5,0.5
20050107,0.9743589743589741,0.9473684210526316,0.9210526315789473,0.9473684210526315,0.9473684210526316,0.8421052631578948,0.8684210526315789,0.8947368421052628,0.894736842105263,0.9210526315789476
20050110,0.9230769230769229,0.9473684210526316,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.8421052631578949,0.9210526315789473,0.9473684210526315,0.8421052631578946,0.8947368421052633
20050111,0.894736842105263,0.8947368421052632,0.9473684210526315,0.9473684210526315,0.9189189189189187,0.972972972972973,0.945945945945946,0.972972972972973,0.8108108108108109,0.9189189189189187
20050112,0.9473684210526315,0.9210526315789473,0.8947368421052633,0.8157894736842106,0.945945945945946,0.9189189189189187,0.8918918918918918,0.8648648648648648,0.945945945945946,0.9189189189189187
20050113,0.8947368421052634,0.8918918918918918,0.9189189189189187,0.9189189189189187,0.945945945945946,0.8918918918918918,0.8378378378378377,0.8378378378378377,0.8378378378378377,0.8648648648648648
20050114,0.9801980198019802,0.94,0.97,0.98,0.9700000000000001,0.9700000000000001,0.9800000000000001,0.98,0.9600000000000001,0.99
20050117,0.9117647058823528,0.9509803921568626,0.9019607843137254,0.8627450980392157,0.9313725490196078,0.9009900990099009,0.9207920792079207,0.9405940594059405,0.891089108910891,0.9504950495049505
20050118,0.9019607843137253,0.892156862745098,0.8725490196078431,0.8627450980392155,0.8627450980392155,0.9207920792079207,0.8811881188118811,0.891089108910891,0.9108910891089108,0.891089108910891
20050119,0.8787878787878789,0.9292929292929293,0.9191919191919191,0.8979591836734694,0.9387755102040816,0.8673469387755102,0.8571428571428571,0.9387755102040816,0.8877551020408163,0.8673469387755102
20050120,0.9292929292929292,0.8787878787878788,0.9191919191919191,0.9292929292929293,0.9292929292929293,0.898989898989899,0.8775510204081631,0.9285714285714286,0.8877551020408163,0.8673469387755102
20050121,0.8484848484848483,0.8989898989898988,0.8989898989898989,0.919191919191919,0.9292929292929291,0.9292929292929291,0.9285714285714286,0.8673469387755102,0.8877551020408163,0.846938775510204
20050124,0.8787878787878789,0.8989898989898989,0.8686868686868685,0.909090909090909,0.8979591836734693,0.9285714285714285,0.9387755102040816,0.9285714285714285,0.9285714285714286,0.8775510204081632
20050125,0.8775510204081632,0.8350515463917526,0.8969072164948455,0.9072164948453609,0.9278350515463918,0.8969072164948453,0.8969072164948453,0.9278350515463918,0.8762886597938144,0.9072164948453609
20050126,0.9081632653061223,0.8877551020408163,0.8877551020408163,0.8775510204081631,0.9285714285714284,0.8775510204081632,0.9387755102040816,0.8762886597938144,0.8865979381443299,0.8865979381443299
20050127,0.9081632653061225,0.9285714285714286,0.8979591836734693,0.9081632653061225,0.8877551020408163,0.9183673469387755,0.9081632653061223,0.9072164948453609,0.8969072164948455,0.9381443298969074
20050128,0.90625,0.90625,0.90625,0.90625,0.8645833333333335,0.9270833333333335,0.9062500000000002,0.905263157894737,0.9052631578947371,0.905263157894737
20050131,0.9361702127659575,0.9361702127659575,0.8510638297872342,0.8936170212765959,0.9139784946236562,0.9032258064516132,0.935483870967742,0.924731182795699,0.913978494623656,0.8817204301075271
20050201,0.8723404255319149,0.9148936170212767,0.9148936170212767,0.9042553191489362,0.9255319148936171,0.9042553191489363,0.935483870967742,0.89247311827957,0.870967741935484,0.881720430107527
20050202,0.9157894736842106,0.8947368421052633,0.8404255319148936,0.9148936170212765,0.9148936170212765,0.9361702127659572,0.9042553191489362,0.8936170212765959,0.8936170212765959,0.9148936170212767
20050203,0.9292929292929293,0.9393939393939394,0.8686868686868686,0.9191919191919191,0.8877551020408163,0.9183673469387754,0.9183673469387754,0.8979591836734693,0.9489795918367347,0.8979591836734693
20050204,0.9191919191919191,0.9393939393939393,0.898989898989899,0.8989898989898989,0.9081632653061225,0.9081632653061225,0.8979591836734695,0.8979591836734693,0.8877551020408163,0.9081632653061225
20050216,0.9417475728155338,0.9029126213592232,0.9029126213592231,0.9029126213592231,0.9029126213592232,0.9514563106796114,0.9029126213592231,0.9126213592233008,0.883495145631068,0.9509803921568627
20050217,0.9029126213592231,0.9126213592233008,0.9126213592233008,0.8252427184466018,0.8932038834951453,0.8640776699029125,0.8737864077669901,0.8640776699029125,0.8932038834951455,0.9019607843137253
20050218,0.9494949494949494,0.8888888888888888,0.8888888888888887,0.8888888888888888,0.9393939393939393,0.919191919191919,0.8989898989898988,0.8888888888888888,0.8686868686868685,0.909090909090909
20050221,0.9099999999999999,0.8799999999999999,0.9099999999999999,0.8699999999999999,0.8599999999999999,0.9299999999999999,0.9099999999999999,0.9099999999999998,0.9292929292929291,0.8787878787878787
20050222,0.8599999999999999,0.9199999999999999,0.8999999999999999,0.9299999999999999,0.9199999999999998,0.9,0.9299999999999999,0.9199999999999999,0.898989898989899,0.909090909090909
20050223,0.9381443298969072,0.9175257731958764,0.8556701030927835,0.8762886597938144,0.8969072164948455,0.9072164948453609,0.9175257731958764,0.9587628865979381,0.9381443298969072,0.9166666666666667
20050224,0.8888888888888888,0.9292929292929292,0.8787878787878788,0.9292929292929293,0.8888888888888888,0.8585858585858586,0.909090909090909,0.8686868686868685,0.8979591836734694,0.8979591836734694
20050225,0.9494949494949494,0.8989898989898989,0.9090909090909091,0.9292929292929292,0.9090909090909091,0.9090909090909091,0.898989898989899,0.8686868686868685,0.8877551020408163,0.9285714285714285
20050228,0.9393939393939392,0.9090909090909091,0.8979591836734694,0.9081632653061225,0.9285714285714286,0.9081632653061225,0.8877551020408162,0.9183673469387754,0.8571428571428571,0.8775510204081631
20050301,0.9191919191919191,0.9191919191919191,0.9183673469387754,0.9285714285714285,0.9183673469387754,0.8775510204081631,0.9081632653061225,0.8877551020408163,0.9387755102040816,0.8775510204081632
20050302,0.8969072164948455,0.8556701030927837,0.9278350515463918,0.8969072164948454,0.8762886597938144,0.9175257731958761,0.9583333333333335,0.8854166666666667,0.8750000000000001,0.9270833333333333
20050303,0.8686868686868686,0.9191919191919191,0.9292929292929293,0.9494949494949494,0.9090909090909091,0.9292929292929293,0.9696969696969698,0.9387755102040816,0.8979591836734694,0.9183673469387754
20050304,0.8888888888888888,0.8989898989898989,0.8484848484848483,0.9595959595959594,0.9292929292929292,0.8989898989898988,0.9090909090909088,0.8877551020408162,0.9183673469387754,0.8775510204081632
