,0
20050105,
20050106,0.2150393476181687
20050107,0.21763871299967416
20050110,0.18277809663015127
20050111,0.2316348133546494
20050112,0.2290511330203119
20050113,-0.06113986183781416
20050114,0.21835864113409714
20050117,0.17700027867040835
20050118,0.2319813304837299
20050119,0.2689222149385844
20050120,0.25965982877537364
20050121,0.18517356104765909
20050124,0.19930314071159141
20050125,0.19423293885908574
20050126,0.1907303959350523
20050127,0.26739005482027983
20050128,0.231093457650659
20050131,0.2591811110434485
20050201,0.3058237688879065
20050202,0.23511263477254157
20050203,0.2096460673265569
20050204,0.2635331067570146
20050216,0.14045666196213494
20050217,0.14728207458082382
20050218,0.25539798195653196
20050221,0.1804369091821025
20050222,0.2074673116680838
20050223,0.2351580185695496
20050224,0.27711461639049356
20050225,0.22038935171050145
20050228,0.2248720716713452
20050301,0.2558709384658209
20050302,0.23457677832446946
20050303,0.24121392759630367
20050304,0.30225552490760793
20050307,0.23910448746385635
20050308,0.23588476117417861
20050309,0.26860885928563605
20050310,0.24793488898524021
20050311,0.26788493726973994
20050314,0.2328884653645619
20050315,0.2611978591868426
20050316,0.29178893914861387
20050317,0.26392905244588544
20050318,0.2059124055517246
20050321,0.27607391248548885
20050322,0.16497373913133379
20050323,0.23283007312274973
20050324,0.23829583712665636
20050325,0.2972644355841376
20050328,0.18300766953210681
20050329,0.1936155262705736
20050330,0.23727577003389777
20050331,0.26159368466068306
20050401,0.21371342131424603
20050404,0.28113538035105284
20050405,0.22180719453662365
20050406,0.257818380375646
20050407,0.1984746414690839
20050408,0.2374347997392263
20050411,0.30827533177351807
20050412,0.26669257426341764
20050413,0.15735108860298147
20050414,0.18179728079988433
20050415,0.24151377567007135
20050418,0.29843504842975005
20050419,0.3035059027781615
20050420,0.26409512016232267
20050421,0.2738597835683905
20050422,0.3327382361166605
20050425,0.32667740014757213
20050426,0.37250905969780024
20050427,0.310446073340818
20050428,0.28095326589262587
20050429,0.32282638292097954
20050509,0.25624431420449534
20050510,0.253154652655844
20050511,0.36889459925574675
20050512,0.29289163980688626
20050513,0.33599761481430745
20050516,0.2824993196051511
20050517,0.2892238758973942
20050518,0.2797378622345825
20050519,0.2481786856198159
20050520,0.27897288591230235
20050523,0.2334520149139223
20050524,0.27013575124696065
20050525,0.286314941455942
20050526,0.355341435129156
20050527,0.28920372486384666
20050530,0.24554039839678143
20050531,0.28485330285098515
20050601,0.23908816966650426
20050602,0.28394318385863654
20050603,0.2794791704985443
20050606,0.2296299060882862
20050607,0.2886919197455779
20050608,0.24826570385386862
20050609,0.21242115651251747
20050610,0.23140375187812
20050613,0.27208384992835205
20050614,0.2696533044107125
20050615,0.2626602148074592
20050616,0.26211354434877915
20050617,0.2218829109120444
20050620,0.180563368790557
20050621,0.2287100337091804
20050622,0.2759590051364528
20050623,0.30232127114837026
20050624,0.22046202269962795
20050627,0.26314611267750965
20050628,0.25775172591284784
20050629,0.25729155328737474
20050630,0.25230737694268823
20050701,0.22453829915054718
20050704,0.3092329706640804
20050705,0.28155269538365035
20050706,0.2808701588855123
20050707,0.3034926412752397
20050708,0.2437455731399097
20050711,0.2545814913448044
20050712,0.26064216782731475
20050713,0.2861263947773768
20050714,0.3221130625482118
20050715,0.32650587056758934
20050718,0.3212408875768146
20050719,0.3980170362999619
20050720,0.34901522106457805
20050721,0.24013400206818522
20050722,0.2604482778737509
20050725,0.2866446956258241
20050726,0.23531344533523366
20050727,0.1913897575630381
20050728,0.2380912691752679
20050729,0.3029652183032702
20050801,0.32763464194760683
20050802,0.2637872941983671
20050803,0.28320388170427985
20050804,0.37053292240410707
20050805,0.2551470383975516
20050808,0.23340798962516482
20050809,0.31060068043994365
20050810,0.32550327094177245
20050811,0.26629611027766065
20050812,0.25974564046279564
20050815,0.3401963640619024
20050816,0.2888521106808065
20050817,0.32676171554611616
20050818,0.35923708511333985
20050819,0.3963257305096053
20050822,0.4008895295516873
20050823,0.343471591718278
20050824,0.3429139761510335
20050825,0.35622774759174775
20050826,0.3666202549923788
20050829,0.3852561471801769
20050830,0.30303923479728795
20050831,0.34698887178562926
20050901,0.28891736518302474
20050902,0.3175609556390332
20050905,0.35281824090323916
20050906,0.31761193931856874
20050907,0.32208068384331284
20050908,0.28917586164029774
20050909,0.2793204868096472
20050912,0.3172024364387534
20050913,0.2369753967795449
20050914,0.2884559383829578
20050915,0.297575592385263
20050916,0.2934105382696627
20050919,0.3370335281671091
20050920,0.2941750662013243
20050921,0.3143403183649541
20050922,0.3498295457228253
20050923,0.41961041768889995
20050926,0.37658478764379855
20050927,0.35497211522106387
20050928,0.3571317644618326
20050929,0.2825569405620291
20050930,0.3541729880085536
20051010,0.2650615449507246
20051011,0.35852809881714537
20051012,0.30676890532286893
20051013,0.2794162385938557
20051014,0.2790504476103509
20051017,0.33670534881787995
20051018,0.28350380278952175
20051019,0.2677248136280211
20051020,0.2652100725945115
20051021,0.27304530425244966
20051024,0.26146662535551635
20051025,0.24686491420189954
20051026,0.30539352948778703
20051027,0.2571076326254916
20051028,0.25438696779213715
20051031,0.25429527861633605
20051101,0.25660387755047187
20051102,0.3089427208716947
20051103,0.330482527330694
20051104,0.33354107584258963
20051107,0.25802513654401776
20051108,0.315849870856983
20051109,0.3087978483746033
20051110,0.2712717472203528
20051111,0.3888752849784683
20051114,0.31419703097000373
20051115,0.2762237016978865
20051116,0.35913099187961817
20051117,0.2724091507166214
20051118,0.27066639128008707
20051121,0.25950778722385665
20051122,0.262113762948826
20051123,0.25701575254716674
20051124,0.22294500563558042
20051125,0.2041842091685826
20051128,0.24509645307726716
20051129,0.25624021740858094
20051130,0.2865032450546781
20051201,0.32343136542525147
20051202,0.27572911720489507
20051205,0.24024179521772254
20051206,0.26082669912659284
20051207,0.2886556486868639
20051208,0.26493140542964444
20051209,0.2625445538727578
20051212,0.2605836913016664
20051213,0.24968215824345302
20051214,0.25858803093324895
20051215,0.2652439006597202
20051216,0.2713902429680887
20051219,0.27963666168942525
20051220,0.3436676935040182
20051221,0.29460190192367747
20051222,0.3140666734351608
20051223,0.2043151396447736
20051226,0.21539984619157015
20051227,0.3408231474454192
20051228,0.27564504884418745
20051229,0.31898713835310843
20051230,0.30222471206813273
20060104,0.32127516564808123
20060105,0.24495270530581942
20060106,0.20900067689861337
20060109,0.2778829003628197
20060110,0.2755461344018763
20060111,0.32353052419008843
20060112,0.21198777706059377
20060113,0.27546959740897253
20060116,0.28781513748444726
20060117,0.33597558873318156
20060118,0.30945926733683565
20060119,0.275300758839046
20060120,0.2915816772393372
20060123,0.2852169308303259
20060124,0.3320528262403582
20060125,0.37867516033534576
20060206,0.3880064097675391
20060207,0.2916334308053968
20060208,0.3136447592289886
20060209,0.24510950709274978
20060210,0.26640949838700395
20060213,0.32907475572512246
20060214,0.31849747448870275
20060215,0.26905613440319615
20060216,0.25019968204536247
20060217,0.3085836078279403
20060220,0.33287564108464757
20060221,0.27414549272562877
20060222,0.29408283687608633
20060223,0.29066024448079975
20060224,0.2878919070840826
20060227,0.25279638675238963
20060228,0.29782478175656085
20060301,0.29210118206612656
20060302,0.34959765287444206
20060303,0.3572355946471251
20060306,0.2225374907584223
20060307,0.28452113028257064
20060308,0.26776101241805295
20060309,0.2822312168130815
20060310,0.2516815963774943
20060313,0.28707170534721205
20060314,0.3103383630087373
20060315,0.2778088846782338
20060316,0.28230835900273876
20060317,0.2844325071205221
20060320,0.251527257172749
20060321,0.3145590244927993
20060322,0.31495610199868734
20060323,0.3327950826415137
20060324,0.34079323615290075
20060327,0.38555924749700654
20060328,0.3342635086009213
20060329,0.3531123793109254
20060330,0.357105130600871
20060331,0.4123337508366225
