,1,2,3,4,5,6,7,8,9,10
20050104,,,,,,,,,,
20050105,,,,,,,,,,
20050106,-0.011731092625567471,-0.006177666138590259,-0.015341940995479832,-0.008791231183297735,-0.01047412366844279,-0.004533026428447531,-0.016233272815012058,-0.011621578842481795,-0.01058478282054753,-0.010483017581495979
20050107,-0.0005519362238618167,0.003709168176080663,0.0037541247773377924,0.005506889264784229,0.016651896328929418,0.003852108777397728,-0.0024871670217676434,0.002586521824102954,0.0020534947836237678,0.00433877607867901
20050110,0.00889419160880041,0.018593982520220844,0.013209386800505846,0.009788727971013681,0.014797514544684193,0.011837993727587946,0.010489232022981302,0.011325859580171543,0.011492841495682984,0.010238821131628478
20050111,-0.0028374946455000574,0.0023511169805109037,0.003112682749459024,-0.00012470302282719474,0.001707781348341855,-0.0016753723973318604,-0.0020230864550649565,0.000935238932796851,-0.002965017202286748,0.0027495406591912853
20050112,-0.002499701256966996,-0.0013164905177770352,-0.0010785253425994819,-0.0007398558169195809,-0.00010166553909826334,-0.0008363031826485302,0.0013983252630371842,0.0007295988349268752,0.0002742555670443013,-0.0063613309301033105
20050113,0.0022789673597261605,0.009861249166114543,0.009742440191243254,0.002800452772219097,0.0012578811031445552,0.008253636099974149,0.00504542960130168,0.0007668115573199371,0.004080921372420773,0.007276808422411235
20050114,-0.01945165156637992,-0.019222788393826337,-0.02059772955691354,-0.020167576910921064,-0.019798757971635172,-0.021710824309581548,-0.022677356481523237,-0.022286218310738622,-0.028912592281404054,-0.026541155511772326
20050117,-0.015481580536041782,-0.012386515488402635,-0.017015046945933112,-0.010298653799249036,-0.015532454385973482,-0.009081652536118973,-0.014068692850502086,-0.007713368502945415,-0.013766469078859435,-0.007040572919518191
20050118,0.009102812051882757,0.008569069987732096,0.012946078260052896,0.014245255079080319,0.008483849855964901,0.013957905268873702,0.015705038052233004,0.010022192173310084,0.014237028999354097,0.00976341552926903
20050119,-0.009076585126608272,-0.010865804733530651,-0.01035039907633501,-0.012916552991746464,-0.012630251816080053,-0.0111063535221878,-0.012018475954909166,-0.006805063729998291,-0.007477590397037134,-0.012012374535206632
20050120,-0.011900347274829842,-0.0142204723379658,-0.010977140075585801,-0.012899690770083242,-0.013675437656295787,-0.009321848482970229,-0.009264296924186864,-0.011472267771093524,-0.00942712588922696,-0.009867061959907086
20050121,0.047281605377647064,0.04290557087432082,0.049231403621364966,0.047404895255082194,0.04569476125709061,0.04852829340433593,0.04781410578698725,0.04876703086911781,0.0441980956858189,0.03885046043732235
20050124,-0.0072373768713045305,-0.009232646943649487,-0.008221254515433325,-0.01010449843962809,-0.009995601808161936,-0.006969466763371724,-0.008207265323923237,-0.006072391682492678,-0.0059663944008845875,-0.007353743458541442
20050125,-0.0049799562670180455,-0.004991732844802703,-0.00670188554144533,-0.008870852227761516,-0.004112403498052528,-0.008662352026761013,-0.005122506577996612,-0.00806966055979768,-0.003564378783595568,-0.006344423406383002
20050126,-0.009012708090454562,-0.011727916425833193,-0.012600900468655979,-0.011447731804439018,-0.010972869116700331,-0.014305556402282439,-0.012645016726128208,-0.012406627989459303,-0.014350602513505907,-0.012374069341234927
20050127,-0.01114253221270435,-0.010996558667563758,-0.01656376854532908,-0.015561778940741422,-0.01766869451485613,-0.013737832082205458,-0.0180516935466181,-0.014333409992882311,-0.015078253112106057,-0.017082316563052237
20050128,-0.02290084710195303,-0.018738392402784153,-0.017896524741865632,-0.02157944802957316,-0.01577546810306583,-0.025373466950149335,-0.02487706708549511,-0.020797105314192318,-0.024722169140592554,-0.028924301738703417
20050131,-0.0323104874981615,-0.03073683465231438,-0.03318152818127181,-0.025525822293160402,-0.024943382229810577,-0.026198717646747992,-0.026567190468659584,-0.029847247957777094,-0.028017345228291395,-0.03264277381569369
20050201,-0.009351842315191306,-0.004269378770360898,0.0010252550099829685,-0.0009684987385365628,-0.003885022519449578,-0.001755380911256692,0.001111729638236542,-0.007421079072136594,-0.0053579175428098,-0.006404260713649177
20050202,0.04788328320478338,0.05127759670688594,0.056789189295342726,0.05340901331965894,0.051415309802202824,0.055357819325177714,0.05579395044036689,0.05433038217370317,0.05398139166731907,0.05645341624631516
20050203,-0.020873304793929428,-0.02071378790670716,-0.019219387207246235,-0.021381165169567604,-0.01982499810773422,-0.0200713586279796,-0.017763793658658437,-0.02432146608413518,-0.022275721735850428,-0.02349889066135884
20050204,0.029912546801992908,0.02760423300616854,0.03118061705813336,0.03214059701436863,0.03041412634718101,0.02889213199631225,0.03191370105522297,0.030750321518020252,0.02471753944307449,0.027867002485431436
20050216,-0.001189607582991674,0.0005629637578215789,-0.0008229337475788234,0.00022435870580912588,2.035719759618364e-05,0.003115118367863027,-0.001985509826322869,0.001966140949157554,0.0015763055369418025,0.0007642965477965865
20050217,0.0030279226802722614,0.003918666556256717,0.007739643479545496,0.007167853787574627,0.007651034717356625,0.004041359607821467,0.00438213101473671,0.005496413044412466,0.004330288766187839,0.006642805610557208
20050218,-0.0071925917783995045,-0.010151690901565159,-0.011670924666904831,-0.011430695902122583,-0.009401450145114372,-0.012224649259406454,-0.011994776513292347,-0.008771926913819577,-0.012636319803041227,-0.007498205893392127
20050221,0.017731661115942893,0.017195500246511813,0.018443200801523275,0.01864241063199531,0.02125999538414805,0.02088270789197477,0.020972424080461353,0.01893044903874585,0.022618296713959568,0.020845851893162563
20050222,0.026556963571778443,0.02633054556356907,0.02721291526053725,0.023139909998388802,0.027387107452671228,0.024925143317458837,0.02714403464342964,0.028026990148587144,0.02836777734779735,0.025657742257905798
20050223,0.005627216935004848,0.006864879350024446,0.006459912645866901,0.00766960014977669,0.006452254285434048,0.007350878964508151,0.0088530054248549,0.008360398468390576,0.00663220117539373,0.012790483037504765
20050224,0.012351323953649945,0.009949482825061046,0.005025100913358688,0.008622776337447175,0.005507358500716443,0.009678605565361771,0.0078117415486774,0.008483308724775807,0.0032470547226336813,0.0061362200879326026
