,1,2,3,4,5,6,7,8,9,10
200501,0.9083116089120388,0.9351245497440205,0.9217063151404217,0.9214079253922273,0.9327162000007689,0.9326112042660611,0.907854581194177,0.9241255159754519,0.9128072343810305,0.8989677028093653
200502,1.0014498153309215,1.038926742654199,1.0304238562197856,1.0272118536730863,1.0402049777662137,1.044363518272442,1.0225699495031235,1.0300714211324502,1.0133438657234541,1.0000362927394133
200503,0.872085807709491,0.9041242129716037,0.9063032013209062,0.8996056314656229,0.9092302536989971,0.923686739564608,0.8903543358443899,0.9064133118968906,0.8897274774006565,0.8822350659513106
200504,0.819877868538186,0.8496299788915656,0.8457488311387308,0.856225929283505,0.8637477706612389,0.87141904714256,0.8525740008255402,0.8686970786751661,0.8424324162538116,0.8319611742380543
200505,0.8014809665699868,0.8279404657725893,0.7998627367379338,0.8053699465858745,0.8301221374845557,0.8258515615194961,0.817483782018419,0.8291042171853145,0.7989705591721699,0.8014722594612617
200506,0.8136516695261038,0.8406556686362019,0.7911032561391286,0.8056730347339767,0.83085180630871,0.8285573993764257,0.8151775563539371,0.8311079336492634,0.8176620904069222,0.8109247220805911
200507,0.7662830607173851,0.7933042967446846,0.7453428515553575,0.7579974594700938,0.7840794168865207,0.7876352858862483,0.7826221803618899,0.809011331081303,0.7908569592854132,0.7589833036324352
200508,0.9190959106275322,0.9163233664244873,0.8734400777666294,0.8973059871442736,0.9036728899698756,0.919110198392642,0.8925638262496359,0.9282134623981885,0.9344296170026575,0.8597091951039826
200509,0.9757120094211026,0.9600050938134855,0.901524397983176,0.9261774787766266,0.9191141182992397,0.9471045289464418,0.9201894737494716,0.9445333329479574,0.9651916874982949,0.859334417082869
200510,0.9290661091995387,0.8997727266606395,0.8346957002459507,0.8681946699887074,0.8711206733016563,0.8742138665156803,0.856985685329692,0.8933046792260513,0.9206214347426303,0.8094640331859002
200511,0.9601178008846188,0.9328602971702991,0.8387463396605681,0.8922630336466689,0.8949756978422058,0.8817971768538341,0.8792460418663994,0.916747238879884,0.9340816960935886,0.8144684579761245
200512,0.9904404964349587,0.9620463609521591,0.8719766152489171,0.9171327736805068,0.9246381685159838,0.8962468542756611,0.9152967999491083,0.947509059244561,0.9521079156296122,0.8392543635170298
200601,1.0867326521265672,1.0636269549312125,0.9554712611417218,1.0151988170331108,1.0147225752474407,0.964610117035988,0.991133795869422,1.0313455725682361,1.035397867622889,0.9314787537957226
200602,1.1273708018883168,1.1051909453412188,0.9839225959256926,1.0552906233155428,1.0383015142177858,0.988423010372655,1.009285490596846,1.0483276612793604,1.0459501571965084,0.9316475251317413
200603,1.1573403432317222,1.1311026904482353,0.9956483820824024,1.0633622900116884,1.055748144390766,1.0140795983321451,1.0060931015842696,1.0663805031556606,1.0752430220220017,0.9454511230676003
200604,1.254557082290845,1.234852725237225,1.0784804349153945,1.1535763118534612,1.1414569297726238,1.1072895003624779,1.089423585823726,1.1665200787824626,1.1847271082922093,1.040093273389329
200605,1.6207323755215561,1.620100425168365,1.3872178940122968,1.486770753718351,1.497999927242029,1.3804033726962746,1.4025871101720637,1.4746835148910382,1.4244219793110864,1.2551236802447558
200606,1.776121608491451,1.7591825474545748,1.5032294743581671,1.6135585668933954,1.658382285035304,1.5024536855607384,1.5082170563240187,1.5627714879650985,1.4966307596362407,1.351610640987745
200607,1.7443345678663933,1.6976919475373937,1.458640735770756,1.5192134990263972,1.560815951935908,1.4045901508260579,1.4295114918140346,1.4982089735019397,1.390699179168625,1.2872348212968754
200608,1.7936596831104774,1.7567835024784848,1.5315487577053286,1.5713096057031073,1.6113383990818966,1.474031772410832,1.5073073721537402,1.570659452045055,1.4527262574039483,1.3475578449192263
200609,1.9122642073955205,1.8639334386542319,1.6202178217462673,1.6648147371702235,1.6853914224203086,1.554168895314039,1.594730929461437,1.6411162766316105,1.5271370800891464,1.432223324429918
