,1,2,3,4,5,6,7,8,9,10
20050104,1,1,1,1,1,1,1,1,1,1
20050105,1,1,1,1,1,1,1,1,1,1
20050106,0.9903906252972271,0.9891798879652436,0.9932909494605097,0.987214611786204,0.9903486764942427,0.9932003392565035,0.9870179179722575,0.9828103433878449,0.9930367856804658,0.9907084602459272
20050107,0.9964635884908561,0.9940613939283502,1.0054810364925224,0.9833356776647273,0.9926257818823523,1.0036578722558724,0.9842518435009159,0.9854901511000074,0.9952590481300753,0.9925464315145714
20050110,1.0086088667890951,1.0056410961868736,1.0182287748378576,0.9965817459209342,1.0092453587265895,1.012680439986073,0.9956726368438857,0.9953794824929154,1.007157286318182,1.0071320983759555
20050111,1.010809209625406,1.005066107751682,1.0172219699516458,0.9971563440654161,1.0135806645477967,1.0084149008808851,0.9954733187491553,0.9909489875061801,1.0104523680603033,1.0090498830914143
20050112,1.0103492418266145,1.00725635702603,1.0165189830155357,0.9946235015868797,1.013486739060879,1.0090461940671533,0.9944209254570738,0.9872538075660537,1.0072691738902078,1.0067230083646925
20050113,1.012401773063549,1.0087636989392101,1.025555034668489,1.0010184303871552,1.0228220102085643,1.0098142665136773,0.9985997047361704,0.9929376814491983,1.0135627817160187,1.010850103433764
20050114,0.9901985557357004,0.9899221162825872,1.002337495186766,0.979542390516136,1.0044569676179471,0.9850804836428939,0.9767050611243415,0.9687639491110271,0.9865033668510204,0.9870026770815012
20050117,0.9788066934313565,0.9776024369270326,0.9911546454682773,0.9646448390034583,0.9904672193752416,0.9738577362549949,0.9629207180198939,0.9584659200133531,0.9766247532551494,0.982052097765658
20050118,0.9882250361229633,0.9901814548523485,1.0025539306552087,0.973380242636842,1.00437863798003,0.9867317087846446,0.9766372869233519,0.9698894773295035,0.9868801755333574,0.9950771088384703
20050119,0.9766473111114637,0.979749934656433,0.9898224308050528,0.9649756262454425,0.9906191433864411,0.9769770506889399,0.9701503289938581,0.9596754656849641,0.9782846920175016,0.9871118054153776
20050120,0.9618398430962902,0.9659057146824519,0.9788136159694003,0.9556061632229998,0.9789051944751336,0.9662302040649334,0.9601555992695091,0.9515698515036616,0.9697689000130812,0.9794136576957572
20050121,1.010160103555638,1.0097767866597007,1.0250586001114859,0.9965321859241316,1.0268260174340096,1.0124650383202285,1.0055315398703748,0.9958375505672551,1.007598535111739,1.0206124041776445
20050124,1.0009506330020597,1.0021141267677438,1.0171698894544798,0.9886633540504117,1.0187397934118647,1.0030201808430699,0.9986827323611083,0.9876695688926371,1.0008618745836062,1.0139206903054045
20050125,0.9956583855528023,0.9936113220420446,1.0129827609316004,0.9799406924838951,1.013268351529949,0.99478587290125,0.9940680280382227,0.9821487230321129,0.9965568716723391,1.0035762198119014
20050126,0.9855354884052993,0.9804441023040789,1.0028093398062146,0.9675128125725415,1.0009296186077636,0.9824782920479406,0.9801970639338714,0.9693061645082736,0.9838653214206067,0.9879134717053428
20050127,0.9725957486155973,0.9683215633386342,0.9882264362492028,0.9513124622605452,0.983532551999644,0.9666906520411404,0.9665857676537698,0.955153106357951,0.968544543084292,0.9679826178667296
20050128,0.9503744091140349,0.9458098663869334,0.9643989062971896,0.9341478481805755,0.9620694117524552,0.9395529606263054,0.9513361368974272,0.9375709824956329,0.9410608336086794,0.9384265066133806
20050131,0.9166655648932809,0.9120899968729982,0.9363511549356666,0.9086320460406245,0.9346754232915833,0.9106865714190666,0.930144807288333,0.9143570739166672,0.9139712491406147,0.9115668903712559
20050201,0.9102516918353443,0.9069716853696089,0.9327152960058357,0.9051660311103998,0.9342927788363005,0.9091584881063676,0.9265466201755937,0.9110708906988065,0.9090901054147174,0.9040709780027386
20050202,0.9570201258749123,0.9573999162204534,0.9817032389161814,0.9540734384599441,0.9842553548507571,0.9582545995732481,0.9761870257735601,0.9619948981830585,0.9581550283521039,0.9594578187315939
20050203,0.9381886114683602,0.936132896405934,0.9633883171743872,0.934292932829521,0.9656567078529451,0.9383515852473726,0.9553363087806489,0.9403086358553671,0.9343631322173015,0.9346437733833469
20050204,0.9676590884957654,0.9647466831228138,0.9906523114092696,0.9626344501993493,0.9949463331298526,0.9662252698341706,0.9834290488268344,0.9674738444870044,0.9596456624611636,0.9578603500252456
20050216,0.9665343654969315,0.9644885484499939,0.9924736214023797,0.9621512934161529,0.9963502997228867,0.9643982067060421,0.984640970263836,0.9698597644311505,0.9611535401654483,0.9607863364858237
20050217,0.971653008083966,0.9715226974410014,0.9992369678117657,0.96688651252321,1.0031241204123367,0.9704931382347973,0.9874828011413577,0.9732320922136884,0.967928237031054,0.9695860105394125
20050218,0.9613141467614519,0.9613340306449868,0.9891037670668634,0.9576430419522178,0.9903601794516389,0.9603679128035665,0.9784894778255835,0.9610861621394095,0.9610420109645593,0.9586793330614226
20050221,0.9779089540534537,0.9797494421080419,1.0065212043797933,0.9754424455807232,1.009807396005683,0.9814367101663682,1.0009209892466533,0.9802869312045694,0.9803056274415693,0.9754759260781619
20050222,1.0056078998730662,1.0068386607482753,1.0326797386090838,1.0015397058019826,1.0366883667001572,1.005946382584341,1.0278058209961791,1.0045560458756286,1.007630977061311,1.0045459125091818
20050223,1.0129064539569534,1.0135587742119938,1.039729594626716,1.0115711136508407,1.0466543491548843,1.0121424541316066,1.0336571130371657,1.0107528988695973,1.0191491763632314,1.011310965564237
20050224,1.0235307405738616,1.0224044019571308,1.048445423318859,1.0210316120047382,1.056005596469619,1.0172062160476845,1.0387728537686471,1.0179556285604108,1.0265503373331013,1.0144240980182955
20050225,1.0210880467680792,1.0218265245793046,1.045423388280197,1.0207886882781354,1.0546409582090388,1.0144481886220351,1.0394415503120809,1.0150739598246394,1.024435485558673,1.0086217918455282
20050228,1.0183856312567274,1.018140771307455,1.0424546050074852,1.015849465222007,1.0519375810275662,1.0116258452898352,1.0361063970990698,1.0168805034349082,1.0209336465891417,1.006121625364151
20050301,1.027291060217403,1.0239933473652398,1.048022485800693,1.0226062420225255,1.0581639696439298,1.0159697217819745,1.0361016829249476,1.0121419670620473,1.0198558035789191,1.0052736445113373
20050302,1.0080268422114411,1.0065346306918093,1.0284268388064706,1.0090064266024863,1.0387277619805524,0.9962500144462352,1.0193015977464335,0.9899523443767206,1.004258967567622,0.9859461935088717
20050303,1.017981030668495,1.0162861134598806,1.0360503601332245,1.0211660986457267,1.0451417256905404,1.0061443049832623,1.0296450357668152,0.9985654419716652,1.0118012621154386,0.9901306820237912
20050304,1.0115133810161319,1.0093777645107556,1.0310742175340246,1.0177391930266175,1.0372532427969787,0.9967958450407881,1.0271234205837723,0.9946214138635918,1.002766304132836,0.9825215512683108
20050307,1.0129468921742302,1.0164856692394508,1.0338401987516415,1.023088429025289,1.0434436986965923,1.0001614028076393,1.0312540237708128,0.9954525380677361,1.008824287247252,0.986584116889271
20050308,1.034146518550769,1.039705644983076,1.0564383650601408,1.0477157878025847,1.0668086720961962,1.022026842058919,1.0539701393637544,1.0191376675651151,1.0303318345308676,1.0094095735249595
20050309,1.0352042008479727,1.0371528937141807,1.0594010439521366,1.0502631071912527,1.0671017419710496,1.0204375149982932,1.054251136554019,1.0221283456182406,1.0317768712981465,1.0097987386328278
20050310,1.006767463174945,1.008206670727522,1.0266166336059335,1.022339434044577,1.0342984321569002,0.9901454316925499,1.0252740264946132,0.990917659464263,1.0040422291419042,0.9841005782060771
20050311,1.007339060872853,1.0105182499770018,1.0323045893565599,1.0249074219317056,1.0411852361532556,0.996169184044228,1.0331107459548197,0.9960606216040018,1.0114264644852038,0.9921209585775832
20050314,1.0028536739034104,1.003041326284965,1.0238067507652482,1.0183525258355965,1.0338103356006265,0.9934321177574014,1.026660782617683,0.9944286023112118,1.005698016766625,0.9928921551488942
20050315,0.9865442044531898,0.9886653195442907,1.008155988569318,1.0002735421734203,1.0157783522935637,0.9800745803205234,1.0105275626837087,0.9783818456501183,0.9925903610868599,0.9790641486614882
20050316,0.9827233798214086,0.9833044034177966,1.0003834051612424,0.994000055950818,1.008477810512818,0.9733360174761404,1.0024073198735772,0.9667556833160157,0.9830005893969775,0.9680893459867256
