,return,value
20050104,,1.0
20050105,,1.0
20050106,-0.0012480750440714925,0.9987519249559285
20050107,-0.004890712302540827,0.9938673166293602
20050110,-0.0013446295228280673,0.9925309332936465
20050111,-0.005587035304691342,0.9869856279283367
20050112,0.0038616296731363146,0.9907970009161039
20050113,-0.004997841062685075,0.9858451549801401
20050114,0.007089503945392407,0.9928343080959179
20050117,-0.008441007616523591,0.9844537861393343
20050118,-0.0006606034773862738,0.9838034525448845
20050119,0.0029357894085983594,0.9866916923010084
20050120,-0.0020332853149227555,0.9846854665726965
20050121,0.008431144940324715,0.9929874924620021
20050124,0.00011636658723691157,0.9931030430276689
20050125,0.0013644671393649565,0.9944580994958835
20050126,0.0033613612507803654,0.9978008324170536
20050127,0.005939784350347886,1.0037275541862085
20050128,0.006023454636750386,1.0097734615765055
20050131,0.00033228631753219606,1.0101089954815945
20050201,-0.002947581601542129,1.0071316167909607
20050202,-0.008570133041531779,0.9985003648447293
20050203,0.0026255858674294127,1.0011220132912886
20050204,0.0020455443165614713,1.003169852735761
20050216,-0.0019539041307882607,1.0012097550166186
20050217,-0.0036148829302849466,0.9975904989635742
20050218,0.00030561411499262225,0.99789537670104
20050221,-0.00311419077721967,0.9947877401222875
20050222,0.0008992213138726453,0.9956822744609846
20050223,-0.007163266102499917,0.9885499373754781
20050224,0.006215103865717342,0.9946938779127152
20050225,0.005556434996392373,1.0002208297866466
20050228,0.0003014858032267557,1.0005223821669191
20050301,0.010576881314728165,1.0111047886558278
20050302,0.0036558075725253974,1.0148011931988126
20050303,0.002560729397137319,1.0173998244464868
20050304,0.004314565520550986,1.0217894626496582
20050307,-0.002403434122076729,1.0193336589895474
20050308,-0.0015857463572528652,1.0177172543529796
20050309,-0.004392626634770741,1.0132468024348429
20050310,-0.0006065089525797152,1.0126322591779933
20050311,-0.005483005183473283,1.0070799912519681
20050314,-0.0009522303838127352,1.0061210190853682
20050315,-0.004443011554438315,1.0016508117724088
20050316,0.007518160502281452,1.0091813833425543
20050317,0.007666259333210445,1.0169180295415063
20050318,0.002872896042268147,1.0198395293238873
20050321,-0.0020163692922142485,1.0177831562139723
20050322,-0.013990128655353744,1.0035442389152869
20050323,-0.003379383681519847,1.0001528778906132
