,return,value
200501,0.005616066104741746,1.0056160661047417
200502,0.00586908246972162,1.0115181097295876
200503,-0.03509498992604765,0.9760188918586129
200504,0.01187273626794294,0.9876069067541801
200505,0.01547978173603215,1.0028948461117326
200506,0.01306936663772107,1.0160020465546478
200507,0.0029129184952203513,1.0189615777072385
200508,0.08416148117195665,1.1047188933443934
200509,0.09959209666467905,1.2147401641576456
200510,0.006091575956314044,1.2221398461347974
200511,0.04890702031031946,1.2819110644117626
200512,0.009081602814875023,1.2935528715427438
200601,0.017456404279872162,1.3161336534257835
200602,0.012196737187506468,1.3321861897002505
200603,0.02094981593264955,1.3600952451624886
200604,0.012770589392617548,1.3774644630733102
200605,0.1002348631022012,1.5155344249576104
200606,0.04785302240065792,1.5880573277440753
200607,0.03511722234941517,1.643825490026082
200608,0.027516940389819666,1.6890585380463958
200609,0.0058580538587764686,1.6989531339328978
200610,0.023145041309101444,1.738275474400002
200611,0.023741662335813096,1.779545023759832
200612,0.01366907259506811,1.8038697538757975
200701,0.07276865783870123,1.9351349347811675
200702,0.013136943923865108,1.9605566939045
200703,0.0951611181472134,2.147125461087456
200704,0.027052731508889316,2.2052110697021554
200705,0.00886275800129721,2.2247553217547074
200706,-0.009020770261210065,2.2046863151097535
200707,0.020656182320277994,2.2502267175936823
200708,0.1208223861072395,2.5221044788956126
200709,0.014901545956619522,2.5596877346952716
200710,0.05627325692597274,2.70372970024004
200711,0.04434955331545498,2.8236389047314145
200712,0.050887153310147815,2.96732585056898
200801,0.07930935827780417,3.202662559578745
200802,0.0012816022322226228,3.2067670990641566
200803,0.00719060822756612,3.2298257049505756
200804,0.024457393825879192,3.3088188242054994
200805,0.06865750391750924,3.5359940655907165
200806,0.04099069661023513,3.6809369255489375
200807,0.049265493399631266,3.8622800993590274
200808,0.05058229833054084,4.057643103580917
200809,0.00846092496886186,4.091974517430735
200810,0.0660257904701751,4.362150369527913
200811,0.05060617950525503,4.582902134157157
200812,0.10991689754694356,5.086640518504979
200901,0.07595722198905475,5.4730076015475815
200902,0.10409945905520979,6.042744732273736
200903,0.09666652607508408,6.626875873501152
200904,0.13594555968963795,7.527770223118025
200905,0.0664327645233389,8.027860809736227
200906,0.035694620074399275,8.314412251349921
200907,0.04954789671528914,8.726373890828143
200908,0.04439510833407745,9.113782205075124
200909,0.10392043299016573,10.060890398004599
200910,0.03600627569796622,10.423145591442173
200911,0.03943743813071987,10.83420775083216
200912,0.039844347692348236,11.265889691427452
201001,0.013608722103662929,11.41920405348861
201002,0.02779748738346921,11.73662923409472
201003,0.06404820353047591,12.488339252041753
201004,-0.007566216222556266,12.393849777000169
201005,-0.02238347678949526,12.116432328184194
201006,0.011489852167111403,12.25564834442784
201007,0.04224516841823034,12.7733902728128
201008,0.003354724046688906,12.816241472318747
201009,0.013705186844165551,12.991890456336819
201010,0.07975473160752178,14.028055192756284
201011,-0.0057327578498374,13.947635749232058
201012,0.008870939581452353,14.071364383267602
201101,0.01863233958442434,14.333546822872819
201102,0.02941502114164174,14.755168405702333
201103,0.05578062608643908,15.578220937383254
201104,0.022019188843488413,15.92124072604908
201105,0.0222986830980203,16.276263427526544
201106,0.0056352991222530235,16.36798504053324
201107,0.009071907717350447,16.51647389033993
201108,0.007996748538790843,16.648551978788483
201109,0.03610780158304183,17.249694590283536
201110,-0.0031181249872801464,17.195907886558622
201111,0.008039783714689941,17.334159266744283
201112,0.01886743310378458,17.661210357119927
201201,0.014650745804476006,17.91996026066147
201202,0.025906885040057892,18.38421061105683
201203,0.016130083844483778,18.680749469627823
201204,0.028171354973629104,19.207011494110144
201205,0.027602832586328452,19.737179416865754
201206,0.023694243363021616,20.204836949268593
201207,-0.01896853560940248,19.82158078011422
201208,0.04949873559660212,20.802723966255783
201209,0.0312647756817368,21.45311646462986
201210,0.030373997111302176,22.104733362154956
201211,0.014520669601522762,22.425708891936566
201212,0.028610193113875138,23.06731275405042
201301,0.04126037978474528,24.01907883889604
201302,0.012676651866938338,24.32356033950127
201303,-0.008845088885019892,24.108416286298237
201304,0.006522882171620559,24.26567264507814
201305,-0.0017959110560740177,24.222093655291772
201306,-0.030096797958813593,23.493086196408996
201307,0.04584097144812094,24.570032089966826
201308,0.029939201448895725,25.305639230314178
201309,0.033377670532375614,26.150282519154764
201310,0.029872810239516046,26.93146494655921
201311,0.03187723217742122,27.78996550753876
201312,0.018709454178635454,28.309900593827916
201401,0.00523517016515318,28.458107740795175
201402,0.022195564698355374,29.089751512348762
201403,0.03692973601084515,30.164028356320888
201404,-0.00596505331351882,29.98409831902494
201405,0.03043096687064084,30.896543421617224
201406,0.03143467065469485,31.86776608844424
201407,0.06191723363175616,33.8409300066646
201408,0.03636388703685989,35.071517762649236
201409,0.043483449339120295,36.596548328527454
201410,0.0012943476290498968,36.643916984087895
201411,-0.010454024630838665,36.26084057336583
201412,0.08788781582656502,39.44772665139425
201501,-0.03348785922596975,38.12670673450782
201502,-0.0046033616598398774,37.95119571451023
201503,0.0018515575508861737,38.021464537500584
201504,0.030169030664854768,39.16853526705513
201505,-0.01401401072634978,38.619626993687206
201506,0.04931081279416083,40.52399219055324
201507,-0.08345050934693532,37.14224440148034
201508,-0.018026524578380054,36.472698819880854
201509,0.055634587000743974,38.50184235552745
201510,0.0417214666414949,40.108195686999686
201511,0.032098981199568,41.395627906305286
201512,0.08761408590803299,45.02246800590529
201601,-0.0558607693557126,42.50747830480246
201602,0.01614651188919547,43.19382580863068
201603,0.044182996455566226,45.10225846123575
201604,0.03573979310177511,46.7142038470631
201605,0.024194120057891455,47.84441290334775
201606,0.05344380884243427,50.40140056073277
201607,0.05376390389045649,53.1111766164244
201608,0.057066115951135865,56.142025179518534
201609,-0.00141357290676547,56.06266433379382
201610,0.026310845529069926,57.53772043502836
201611,0.049475402808953683,60.38442233026036
201612,0.0413907983490418,62.88378177835554
201701,0.03224262010251722,64.91131966484465
201702,0.027207785424333775,66.67741292189609
201703,0.023279289035414985,68.22961568943863
201704,0.018892324547943318,69.51863173282496
