,TMB,1,2,3,4,5,6,7,8,9,10
20050104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050106,0.0003178349487000798,0.0096093747027729,0.010820112034756413,0.0067090505394903355,0.012785388213796045,0.009651323505757259,0.006799660743496472,0.012982082027742536,0.017189656612155102,0.006963214319534172,0.00929153975407282
20050107,0.0,0.0035364115091438553,0.005938606071649755,0.0,0.016664322335272708,0.007374218117647713,0.0,0.01574815649908412,0.014509848899992628,0.004740951869924737,0.007453568485428552
20050110,0.0025068170994266836,0.0,0.0,0.0,0.003418254079065819,0.0,0.0,0.004327363156114261,0.004620517507084587,0.0,0.0
20050111,0.0022301540738419723,0.0,0.000571763064747155,0.000988780626801744,0.0028436559345839107,0.0,0.004212127475520799,0.004526681250844655,0.009051012493819899,0.0,0.0
20050112,0.0003833254248651885,0.00045504907791849014,0.0,0.0016791823847192022,0.0053764984131202675,9.266700737586842e-05,0.003588739127784013,0.005579074542926166,0.012746192433946257,0.0031502664259237534,0.0023060056452243183
20050113,0.0024505598830474318,0.0,0.0,0.0,0.0,0.0,0.0028302842231602288,0.0014002952638295652,0.007062318550801749,0.0,0.0
20050114,0.0007944029327767721,0.0219312311758022,0.018677895206217543,0.02263899907548883,0.02145419027171469,0.01795526729706609,0.027254359078524915,0.023294938875658477,0.031236050888972855,0.026697324875312844,0.02359145660791373
20050117,0.007278101496207223,0.03318354483964714,0.030890546562040155,0.033543191771596814,0.03633658510126436,0.03163286525944553,0.038336579041273744,0.03707928198010613,0.04153407998664693,0.036443749836917894,0.0284888981761805
20050118,0.010892388166254485,0.02388057546306588,0.01842080965681281,0.022427956799720095,0.027610068817238265,0.018031849182414073,0.025623810016302095,0.023362713076648056,0.03011052267049652,0.026325558380790315,0.015603692913236378
20050119,0.01456293381713969,0.03531647504319513,0.028761705356058376,0.03484220997948362,0.036006134400315415,0.03148433109643067,0.035256323601573714,0.029849671006141887,0.04032453431503591,0.034806023203406644,0.023483499618538572
20050120,0.021818580971568302,0.04994255374944412,0.042485652786501515,0.04557670443712247,0.04536606498502893,0.042936909154385194,0.04586860186790842,0.03984440073049089,0.04843014849633842,0.04320786289014278,0.03109901817412908
20050121,0.01382427618280302,0.002214209385595689,0.0,0.0004840642776070547,0.004481680183738956,0.0,0.0002127044794578703,0.0,0.004162449432744908,0.005884437266117759,0.0
