,1,2,3,4,5,6,7,8,9,10
200501,-0.09168839108796123,-0.06487545025597952,-0.07829368485957833,-0.07859207460777273,-0.06728379999923106,-0.06738879573393886,-0.09214541880582305,-0.0758744840245481,-0.08719276561896949,-0.10103229719063467
200502,0.10253992738289686,0.11100360154012989,0.11795247498418293,0.11482854158848288,0.11524274775688048,0.11982733372190912,0.12635874806959935,0.11464449723062575,0.11014004661191912,0.11242738711768885
200503,-0.1291767252248014,-0.12975171794905238,-0.12045592126935856,-0.12422580770575353,-0.12591241809713116,-0.11555054978122392,-0.12929737835830046,-0.12004809249014126,-0.12198858897176479,-0.11779695161403403
200504,-0.059865598900672,-0.06027295066120486,-0.06681469302317322,-0.04822079883097696,-0.050023063852883354,-0.05658595082428597,-0.042432920802277896,-0.041610414064632506,-0.053156795027863635,-0.05698468996927275
200505,-0.02243858832413692,-0.025528187161277693,-0.054254990029386274,-0.05939551812006816,-0.03892992181148114,-0.0522911287887069,-0.04115797429096324,-0.045577293238091676,-0.05159091250893577,-0.03664704041593725
200506,0.015185267603050612,0.015357629430212016,-0.010951229750405522,0.00037633406782444645,0.0008789897187484463,0.0032764215544389685,-0.002821127116170663,0.002416724487002586,0.023394518133583064,0.011793873721447579
200507,-0.058217306720832585,-0.05632671456118954,-0.05784378237437482,-0.05917484290587527,-0.056294502902976884,-0.0493895939146467,-0.03993654601784957,-0.026586922917385403,-0.0327826512149646,-0.0640520840391815
200508,0.19942088993470053,0.1550717299586175,0.1718634933493528,0.18378495327882582,0.15252724469958068,0.16692359377787125,0.14047857145692988,0.14734296880312314,0.1815406136742741,0.132711603785592
200509,0.06159977227503344,0.047670646618393375,0.03215368853734968,0.032175748346712885,0.01708718774320972,0.03045807847933446,0.030950893020068593,0.01758202311309298,0.03292069294026878,-0.0004359358062563379
200510,-0.0478070370879613,-0.06274171620650626,-0.0741285514698542,-0.06260442530356902,-0.05221706863386244,-0.0769615815393101,-0.0686856242358922,-0.05423699930421488,-0.04617761770326412,-0.05803373274197576
200511,0.033422478096670094,0.036773253433073805,0.004852833689479752,0.027722312161020835,0.02738429390056374,0.008674433829765515,0.02597517895312751,0.02624251299583813,0.01462084288176646,0.006182393021871402
200512,0.03158226576197376,0.031286639457582144,0.03961898134994768,0.027872655367325416,0.03314332528279196,0.016386622458218758,0.04100189977106172,0.03355540007108493,0.019298332909648996,0.030432001753015525
