dates,IC,pvalues,显著性
20050104,,,
20050105,0.0038595909745399804,0.9380499727657126,不显著
20050106,-0.08230836914179547,0.09244613183285806,不显著
20050107,-0.003466272546236817,0.9438069643335857,不显著
20050110,0.020903705647495874,0.675286872742443,不显著
20050111,-0.049875101574761785,0.31372450477725355,不显著
20050112,0.018383300821345795,0.7115615122200231,不显著
20050113,-0.10216489147142703,0.0006785780567124741,负显著
20050114,0.07266409776832189,0.01607775447180857,正显著
20050117,-0.0051245143592391134,0.8659239748031338,不显著
20050118,0.047668371518225845,0.1186359461264526,不显著
20050119,0.10328854751585133,0.0006946637584287777,正显著
20050120,-0.0630527495115826,0.03757474062854193,负显著
20050121,0.01905260225704261,0.5314761319462065,不显著
20050124,0.009221075820524872,0.7636294505540083,不显著
20050125,-0.0656587644861376,0.032070224429404444,负显著
20050126,-0.05552654475227487,0.06995626229422439,不显著
20050127,-0.04659911768934231,0.13092989437150365,不显著
20050128,0.09699204153634267,0.0017301034101539438,正显著
20050131,-0.02440614935305683,0.4277566366506471,不显著
20050201,0.08053114474866035,0.008073309156746828,正显著
20050202,-0.07111900758609,0.02045711905846741,负显著
20050203,-0.07199102957683566,0.018678785888430686,负显著
20050204,0.028230889718516138,0.3478140717994229,不显著
20050216,-0.005282770176379539,0.8603207615541821,不显著
20050217,-0.020928755593888505,0.49163843105414207,不显著
20050218,0.023493004750934687,0.4448196860053182,不显著
20050221,-0.02117860203394981,0.488709958642799,不显著
20050222,-0.028603379717325638,0.34902186259428025,不显著
20050223,-0.15434469976121257,4.6578022377709317e-07,负显著
20050224,-0.07874458586877245,0.01047199918396038,负显著
20050225,0.013691746212149997,0.6558235524890832,不显著
20050228,-0.218139423149467,6.615540878673671e-13,负显著
20050301,-0.04770670073231551,0.12077357689932701,不显著
20050302,-0.06239250352496199,0.04158538991193285,负显著
20050303,-0.0071403534635692415,0.8146843869454585,不显著
20050304,-0.010263520152818936,0.7377205982576356,不显著
20050307,-0.011356882197619564,0.7124036927823749,不显著
20050308,0.006381779144131866,0.8335386681560979,不显著
20050309,0.010295735715273938,0.7363335954132795,不显著
20050310,0.099368058238597,0.000976953846543075,正显著
20050311,0.05636925958803792,0.06139784685421468,不显著
20050314,0.018497726341333016,0.5480202910330972,不显著
20050315,-0.098819875891217,0.0011110041547784993,负显著
20050316,-0.02169390678250438,0.47984481399786394,不显著
20050317,-0.0005866456979265992,0.984629102672439,不显著
20050318,0.028332252881032322,0.35428574959569603,不显著
20050321,0.1052622211771473,0.0005597718599749707,正显著
20050322,0.002210030810694574,0.9420076800926445,不显著
20050323,0.0123736393358611,0.6886552919559701,不显著
20050324,-0.05013599307389935,0.10183303296825279,不显著
20050325,0.09878760290792313,0.0013938504950079308,正显著
20050328,-0.13243032520770534,2.0859003325410234e-05,负显著
20050329,0.1292610893536176,2.9794070284120168e-05,正显著
