,1,2,3,4,5,6,7,8,9,10
20050104,,,,,,,,,,
20050105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050106,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5,0.5
20050107,0.8157894736842106,0.8947368421052632,0.9473684210526316,0.8947368421052632,0.8108108108108107,0.8378378378378378,0.8378378378378378,0.8918918918918918,0.8108108108108107,0.8918918918918918
20050110,0.7894736842105265,0.8684210526315792,0.9736842105263158,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9473684210526315,0.8947368421052634,0.9210526315789473,0.8648648648648648
20050111,0.9210526315789473,0.8684210526315789,0.9473684210526315,0.868421052631579,0.8421052631578948,0.8947368421052632,1.0,0.9473684210526315,0.8684210526315788,0.9459459459459457
20050112,0.8918918918918918,0.8648648648648648,0.8378378378378377,0.972972972972973,0.8378378378378377,0.8648648648648648,0.9189189189189189,0.8611111111111112,0.9444444444444443,0.8333333333333334
20050113,0.8648648648648648,0.8918918918918918,0.8648648648648648,0.9459459459459456,0.8055555555555556,0.8333333333333335,0.8055555555555556,0.8055555555555556,0.9166666666666665,0.9166666666666665
20050114,0.9693877551020408,0.9897959183673468,0.9897959183673468,0.9591836734693877,0.9795918367346939,0.9793814432989691,0.9896907216494846,0.9690721649484536,0.9690721649484535,0.9484536082474224
20050117,0.7623762376237623,0.8316831683168315,0.9009900990099009,0.9108910891089108,0.8712871287128712,0.9199999999999999,0.88,0.87,0.9299999999999999,0.8700000000000001
20050118,0.8019801980198018,0.8613861386138613,0.8415841584158416,0.8613861386138613,0.8316831683168318,0.9299999999999999,0.9599999999999999,0.8599999999999999,0.8599999999999999,0.8799999999999999
20050119,0.8181818181818181,0.898989898989899,0.8282828282828283,0.9191919191919191,0.9090909090909091,0.8979591836734694,0.9081632653061225,0.8979591836734693,0.9285714285714286,0.8877551020408161
20050120,0.8979591836734693,0.857142857142857,0.8367346938775511,0.8877551020408163,0.8979591836734694,0.9183673469387754,0.8571428571428571,0.9387755102040816,0.8969072164948453,0.8350515463917526
20050121,0.808080808080808,0.8282828282828282,0.8888888888888887,0.9191919191919189,0.9393939393939392,0.9081632653061225,0.8877551020408163,0.9183673469387754,0.9183673469387754,0.8877551020408163
20050124,0.8585858585858586,0.8787878787878787,0.9393939393939394,0.8686868686868685,0.9191919191919191,0.9387755102040816,0.8775510204081632,0.8877551020408163,0.9183673469387755,0.9183673469387754
20050125,0.8556701030927836,0.8762886597938144,0.8865979381443299,0.9375,0.875,0.9270833333333334,0.84375,0.9375,0.9166666666666667,0.9166666666666667
20050126,0.8247422680412372,0.8333333333333334,0.8541666666666666,0.8854166666666666,0.9062500000000002,0.9062500000000001,0.9583333333333335,0.8854166666666669,0.9062500000000002,0.8854166666666667
20050127,0.8041237113402062,0.8969072164948453,0.9381443298969072,0.8762886597938144,0.9381443298969073,0.9484536082474229,0.8969072164948456,0.9166666666666669,0.9270833333333335,0.9062500000000001
20050128,0.7835051546391754,0.7938144329896909,0.9072164948453609,0.8762886597938144,0.8969072164948453,0.8865979381443299,0.9175257731958761,0.8854166666666667,0.8854166666666667,0.8333333333333333
20050131,0.7578947368421055,0.842105263157895,0.9263157894736844,0.8842105263157896,0.9157894736842105,0.8631578947368421,0.8404255319148934,0.9042553191489361,0.8723404255319149,0.8723404255319149
20050201,0.7894736842105263,0.873684210526316,0.8842105263157896,0.8947368421052633,0.8947368421052632,0.9368421052631579,0.8510638297872339,0.9148936170212767,0.9042553191489363,0.8936170212765959
20050202,0.8645833333333335,0.875,0.8854166666666667,0.9166666666666666,0.8437499999999999,0.9166666666666665,0.9270833333333334,0.9375000000000001,0.9263157894736844,0.8631578947368422
20050203,0.8865979381443299,0.8762886597938144,0.8247422680412372,0.9381443298969072,0.8969072164948453,0.9381443298969072,0.8350515463917526,0.9375,0.9270833333333335,0.9062500000000002
20050204,0.8453608247422681,0.9175257731958764,0.8762886597938144,0.9278350515463919,0.8762886597938147,0.8969072164948455,0.907216494845361,0.9166666666666667,0.9270833333333335,0.916666666666667
20050216,0.7920792079207921,0.9199999999999999,0.9199999999999999,0.91,0.9600000000000001,0.8700000000000001,0.8999999999999999,0.8899999999999999,0.8700000000000001,0.8600000000000001
20050217,0.8217821782178217,0.8699999999999999,0.8899999999999999,0.8999999999999999,0.9099999999999999,0.8799999999999999,0.8899999999999999,0.9399999999999998,0.9099999999999999,0.8999999999999999
20050218,0.8080808080808081,0.9292929292929291,0.919191919191919,0.909090909090909,0.8686868686868685,0.9494949494949494,0.909090909090909,0.8571428571428571,0.9591836734693877,0.8775510204081631
20050221,0.8080808080808082,0.8787878787878788,0.898989898989899,0.898989898989899,0.9191919191919191,0.898989898989899,0.9393939393939393,0.8979591836734694,0.9081632653061225,0.8775510204081632
20050222,0.865979381443299,0.8247422680412372,0.9072164948453609,0.9175257731958764,0.8645833333333333,0.9166666666666667,0.9062500000000002,0.9166666666666669,0.916666666666667,0.9375000000000002
20050223,0.8333333333333335,0.90625,0.9375000000000001,0.8541666666666667,0.9166666666666666,0.968421052631579,0.8947368421052633,0.8631578947368421,0.9157894736842107,0.8526315789473684
20050224,0.8526315789473686,0.905263157894737,0.9263157894736844,0.9157894736842108,0.9042553191489363,0.925531914893617,0.9042553191489362,0.8936170212765957,0.8617021276595745,0.8829787234042554
20050225,0.7872340425531916,0.8297872340425532,0.8829787234042554,0.9032258064516132,0.9247311827956992,0.913978494623656,0.8709677419354841,0.913978494623656,0.9677419354838712,0.89247311827957
20050228,0.8105263157894739,0.8315789473684212,0.8631578947368421,0.905263157894737,0.9368421052631581,0.9368421052631581,0.9263157894736844,0.9157894736842108,0.9157894736842107,0.9157894736842107
20050301,0.8571428571428572,0.9072164948453609,0.8350515463917527,0.8247422680412372,0.9484536082474229,0.9278350515463919,0.9484536082474229,0.9175257731958765,0.9072164948453609,0.927835051546392
20050302,0.8367346938775511,0.8453608247422681,0.8865979381443299,0.8762886597938144,0.8350515463917525,0.9587628865979383,0.9381443298969073,0.9278350515463918,0.865979381443299,0.9072164948453609
20050303,0.9183673469387755,0.8673469387755102,0.846938775510204,0.8775510204081631,0.9183673469387754,0.8865979381443299,0.8865979381443299,0.8453608247422681,0.8453608247422681,0.9278350515463918
20050304,0.857142857142857,0.8877551020408163,0.8877551020408162,0.9081632653061223,0.9081632653061223,0.8877551020408163,0.8979591836734694,0.8877551020408163,0.8556701030927836,0.8865979381443299
